date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-23T00:00:00Z,23.3191,0.0213,23.2922,23.3487,23.985,0,temp,2021-04-25T00:00:00Z
2021-04-23T00:00:00Z,23.3196,0.0213,23.2927,23.349,23.985,0.1,temp,2021-04-25T00:00:00Z
2021-04-23T00:00:00Z,23.3204,0.0214,23.2937,23.3506,23.7744,0.5,temp,2021-04-25T00:00:00Z
2021-04-23T00:00:00Z,23.3203,0.0215,23.2912,23.3512,23.46,1,temp,2021-04-25T00:00:00Z
2021-04-24T00:00:00Z,23.0098,0.0205,22.9832,23.0355,23.555,0,temp,2021-04-25T00:00:00Z
2021-04-24T00:00:00Z,23.0096,0.0205,22.9821,23.0355,23.555,0.1,temp,2021-04-25T00:00:00Z
2021-04-24T00:00:00Z,23.0092,0.0205,22.9812,23.0356,23.4953,0.5,temp,2021-04-25T00:00:00Z
2021-04-24T00:00:00Z,23.0094,0.0206,22.9809,23.0367,23.14,1,temp,2021-04-25T00:00:00Z
2021-04-25T00:00:00Z,23.6364,0.023,23.6106,23.6676,24.445,0,temp,2021-04-25T00:00:00Z
2021-04-25T00:00:00Z,23.6342,0.0229,23.6093,23.6648,24.445,0.1,temp,2021-04-25T00:00:00Z
2021-04-25T00:00:00Z,23.6359,0.023,23.6109,23.6658,24.4358,0.5,temp,2021-04-25T00:00:00Z
2021-04-25T00:00:00Z,23.6366,0.0231,23.6113,23.6668,24.325,1,temp,2021-04-25T00:00:00Z
2021-04-26T00:00:00Z,24.3268,0.1723,24.1403,24.5273,26.145,0,temp,2021-04-25T00:00:00Z
2021-04-26T00:00:00Z,24.3268,0.1723,24.1387,24.5261,26.145,0.1,temp,2021-04-25T00:00:00Z
2021-04-26T00:00:00Z,24.3267,0.1724,24.1374,24.5252,26.1125,0.5,temp,2021-04-25T00:00:00Z
2021-04-26T00:00:00Z,24.3267,0.1724,24.138,24.5269,25.055,1,temp,2021-04-25T00:00:00Z
2021-04-27T00:00:00Z,24.6041,0.2212,24.3533,24.8815,26.03,0,temp,2021-04-25T00:00:00Z
2021-04-27T00:00:00Z,24.6042,0.2211,24.3515,24.8808,26.03,0.1,temp,2021-04-25T00:00:00Z
2021-04-27T00:00:00Z,24.6043,0.2212,24.3512,24.8807,25.9919,0.5,temp,2021-04-25T00:00:00Z
2021-04-27T00:00:00Z,24.6042,0.2212,24.3513,24.8818,24.71,1,temp,2021-04-25T00:00:00Z
2021-04-28T00:00:00Z,24.7841,0.2921,24.4204,25.1047,26.68,0,temp,2021-04-25T00:00:00Z
2021-04-28T00:00:00Z,24.7842,0.2922,24.4189,25.1056,26.68,0.1,temp,2021-04-25T00:00:00Z
2021-04-28T00:00:00Z,24.7841,0.2923,24.4182,25.1062,26.6158,0.5,temp,2021-04-25T00:00:00Z
2021-04-28T00:00:00Z,24.7841,0.2923,24.4181,25.1062,24.905,1,temp,2021-04-25T00:00:00Z
2021-04-29T00:00:00Z,25.0725,0.4054,24.6418,25.508,27.755,0,temp,2021-04-25T00:00:00Z
2021-04-29T00:00:00Z,25.0726,0.4054,24.6383,25.508,27.755,0.1,temp,2021-04-25T00:00:00Z
2021-04-29T00:00:00Z,25.0726,0.4053,24.6384,25.5107,26.2231,0.5,temp,2021-04-25T00:00:00Z
2021-04-29T00:00:00Z,25.0719,0.4036,24.6376,25.5107,24.725,1,temp,2021-04-25T00:00:00Z
2021-04-30T00:00:00Z,25.509,0.4015,25.0634,26.0198,27.72,0,temp,2021-04-25T00:00:00Z
2021-04-30T00:00:00Z,25.5089,0.4016,25.0637,26.0211,27.72,0.1,temp,2021-04-25T00:00:00Z
2021-04-30T00:00:00Z,25.5089,0.4016,25.064,26.0207,27.6558,0.5,temp,2021-04-25T00:00:00Z
2021-04-30T00:00:00Z,25.5024,0.3898,25.0636,26.0082,26.275,1,temp,2021-04-25T00:00:00Z
2021-05-01T00:00:00Z,25.8518,0.4563,25.2294,26.352,29.265,0,temp,2021-04-25T00:00:00Z
2021-05-01T00:00:00Z,25.8518,0.4563,25.2293,26.351,29.265,0.1,temp,2021-04-25T00:00:00Z
2021-05-01T00:00:00Z,25.8518,0.4563,25.229,26.35,26.6664,0.5,temp,2021-04-25T00:00:00Z
2021-05-01T00:00:00Z,25.8509,0.4554,25.2294,26.3496,25.15,1,temp,2021-04-25T00:00:00Z
2021-05-02T00:00:00Z,25.7368,0.8895,24.4433,26.8629,28.17,0,temp,2021-04-25T00:00:00Z
2021-05-02T00:00:00Z,25.7368,0.8895,24.4436,26.8615,28.17,0.1,temp,2021-04-25T00:00:00Z
2021-05-02T00:00:00Z,25.7369,0.8894,24.4447,26.8623,28.06,0.5,temp,2021-04-25T00:00:00Z
2021-05-02T00:00:00Z,25.7341,0.8863,24.4463,26.8603,25.63,1,temp,2021-04-25T00:00:00Z
2021-05-03T00:00:00Z,25.4363,1.1627,24.101,27.1349,28.425,0,temp,2021-04-25T00:00:00Z
2021-05-03T00:00:00Z,25.4364,1.1628,24.1012,27.1368,28.425,0.1,temp,2021-04-25T00:00:00Z
2021-05-03T00:00:00Z,25.4364,1.1629,24.1038,27.1384,27.8725,0.5,temp,2021-04-25T00:00:00Z
2021-05-03T00:00:00Z,25.4344,1.1634,24.1045,27.1385,25.785,1,temp,2021-04-25T00:00:00Z
2021-05-04T00:00:00Z,25.5402,1.1832,24.0171,27.1921,28.86,0,temp,2021-04-25T00:00:00Z
2021-05-04T00:00:00Z,25.5402,1.1834,24.0172,27.1938,28.86,0.1,temp,2021-04-25T00:00:00Z
2021-05-04T00:00:00Z,25.5402,1.1834,24.0169,27.1938,28.8286,0.5,temp,2021-04-25T00:00:00Z
2021-05-04T00:00:00Z,25.5325,1.1826,24.0094,27.1949,26.295,1,temp,2021-04-25T00:00:00Z
2021-05-05T00:00:00Z,25.9053,1.262,24.0558,27.2181,30.385,0,temp,2021-04-25T00:00:00Z
2021-05-05T00:00:00Z,25.9053,1.2621,24.0539,27.2178,30.385,0.1,temp,2021-04-25T00:00:00Z
2021-05-05T00:00:00Z,25.9052,1.2622,24.0536,27.2178,30.1614,0.5,temp,2021-04-25T00:00:00Z
2021-05-05T00:00:00Z,25.8857,1.2497,24.0511,27.2183,27.125,1,temp,2021-04-25T00:00:00Z
2021-05-06T00:00:00Z,26.3812,1.5037,24.0221,27.6899,30.05,0,temp,2021-04-25T00:00:00Z
2021-05-06T00:00:00Z,26.3812,1.5036,24.0218,27.6902,30.05,0.1,temp,2021-04-25T00:00:00Z
2021-05-06T00:00:00Z,26.3812,1.5037,24.0227,27.6895,29.9994,0.5,temp,2021-04-25T00:00:00Z
2021-05-06T00:00:00Z,26.3728,1.5024,24.0228,27.6839,28.47,1,temp,2021-04-25T00:00:00Z
2021-05-07T00:00:00Z,26.5171,1.6305,24.3551,27.9416,29.08,0,temp,2021-04-25T00:00:00Z
2021-05-07T00:00:00Z,26.5171,1.6305,24.3552,27.9399,29.08,0.1,temp,2021-04-25T00:00:00Z
2021-05-07T00:00:00Z,26.5171,1.6303,24.3573,27.94,29.0633,0.5,temp,2021-04-25T00:00:00Z
2021-05-07T00:00:00Z,26.5111,1.6301,24.3575,27.9333,28.915,1,temp,2021-04-25T00:00:00Z
2021-05-08T00:00:00Z,26.4232,1.542,24.5158,27.9453,27.775,0,temp,2021-04-25T00:00:00Z
2021-05-08T00:00:00Z,26.4232,1.542,24.5159,27.945,27.775,0.1,temp,2021-04-25T00:00:00Z
2021-05-08T00:00:00Z,26.4232,1.5422,24.5152,27.9449,27.7494,0.5,temp,2021-04-25T00:00:00Z
2021-05-08T00:00:00Z,26.4171,1.5418,24.515,27.9436,27.735,1,temp,2021-04-25T00:00:00Z
2021-05-09T00:00:00Z,26.344,1.3689,25.1459,27.7003,29.18,0,temp,2021-04-25T00:00:00Z
2021-05-09T00:00:00Z,26.344,1.369,25.1449,27.7004,29.18,0.1,temp,2021-04-25T00:00:00Z
2021-05-09T00:00:00Z,26.3439,1.369,25.1452,27.7009,26.8347,0.5,temp,2021-04-25T00:00:00Z
2021-05-09T00:00:00Z,26.3434,1.3686,25.1453,27.7018,25.99,1,temp,2021-04-25T00:00:00Z
2021-05-10T00:00:00Z,26.3364,1.3335,24.6407,27.9361,28.21,0,temp,2021-04-25T00:00:00Z
2021-05-10T00:00:00Z,26.3364,1.3334,24.6405,27.9372,28.21,0.1,temp,2021-04-25T00:00:00Z
2021-05-10T00:00:00Z,26.3364,1.3334,24.6414,27.9362,28.1881,0.5,temp,2021-04-25T00:00:00Z
2021-05-10T00:00:00Z,26.3333,1.3365,24.6406,27.9356,26.095,1,temp,2021-04-25T00:00:00Z
2021-05-11T00:00:00Z,26.3036,1.4768,24.3716,28.321,28.145,0,temp,2021-04-25T00:00:00Z
2021-05-11T00:00:00Z,26.3035,1.4768,24.3716,28.3223,28.145,0.1,temp,2021-04-25T00:00:00Z
2021-05-11T00:00:00Z,26.3036,1.4767,24.3701,28.3222,28.1081,0.5,temp,2021-04-25T00:00:00Z
2021-05-11T00:00:00Z,26.3017,1.4798,24.3698,28.3226,26.745,1,temp,2021-04-25T00:00:00Z
2021-05-12T00:00:00Z,26.4698,1.4964,23.8602,28.5663,29.105,0,temp,2021-04-25T00:00:00Z
2021-05-12T00:00:00Z,26.4698,1.4962,23.8593,28.5665,29.105,0.1,temp,2021-04-25T00:00:00Z
2021-05-12T00:00:00Z,26.47,1.4961,23.859,28.5687,27.2269,0.5,temp,2021-04-25T00:00:00Z
2021-05-12T00:00:00Z,26.4542,1.4936,23.8601,28.5683,26.645,1,temp,2021-04-25T00:00:00Z
2021-05-13T00:00:00Z,26.6409,1.4909,23.8045,28.5677,29.495,0,temp,2021-04-25T00:00:00Z
2021-05-13T00:00:00Z,26.6409,1.4908,23.8046,28.5675,29.495,0.1,temp,2021-04-25T00:00:00Z
2021-05-13T00:00:00Z,26.6408,1.4909,23.8031,28.5669,28.6994,0.5,temp,2021-04-25T00:00:00Z
2021-05-13T00:00:00Z,26.6367,1.4913,23.8027,28.5676,27.29,1,temp,2021-04-25T00:00:00Z
2021-05-14T00:00:00Z,26.6637,1.4727,24.7668,28.7325,25.71,0,temp,2021-04-25T00:00:00Z
2021-05-14T00:00:00Z,26.6639,1.4726,24.7668,28.7331,25.71,0.1,temp,2021-04-25T00:00:00Z
2021-05-14T00:00:00Z,26.6639,1.4727,24.7671,28.7343,25.7039,0.5,temp,2021-04-25T00:00:00Z
2021-05-14T00:00:00Z,26.656,1.4635,24.7675,28.6779,25.715,1,temp,2021-04-25T00:00:00Z
2021-05-15T00:00:00Z,26.7579,1.5175,24.8962,28.8812,25.32,0,temp,2021-04-25T00:00:00Z
2021-05-15T00:00:00Z,26.7579,1.5176,24.8963,28.8825,25.32,0.1,temp,2021-04-25T00:00:00Z
2021-05-15T00:00:00Z,26.758,1.5176,24.8961,28.8829,25.2958,0.5,temp,2021-04-25T00:00:00Z
2021-05-15T00:00:00Z,26.7432,1.5206,24.8965,28.883,25.29,1,temp,2021-04-25T00:00:00Z
2021-05-16T00:00:00Z,26.8255,1.4427,24.7912,28.4123,25.13,0,temp,2021-04-25T00:00:00Z
2021-05-16T00:00:00Z,26.8256,1.4428,24.7903,28.4111,25.13,0.1,temp,2021-04-25T00:00:00Z
2021-05-16T00:00:00Z,26.8255,1.4427,24.7916,28.4112,25.1194,0.5,temp,2021-04-25T00:00:00Z
2021-05-16T00:00:00Z,26.8049,1.4388,24.7893,28.4117,25.11,1,temp,2021-04-25T00:00:00Z
2021-05-17T00:00:00Z,26.9952,1.4337,25.1769,28.4924,25.245,0,temp,2021-04-25T00:00:00Z
2021-05-17T00:00:00Z,26.9951,1.4337,25.1761,28.4929,25.245,0.1,temp,2021-04-25T00:00:00Z
2021-05-17T00:00:00Z,26.9952,1.4336,25.1774,28.493,25.1572,0.5,temp,2021-04-25T00:00:00Z
2021-05-17T00:00:00Z,26.9755,1.4385,25.1373,28.4925,25.045,1,temp,2021-04-25T00:00:00Z
2021-05-18T00:00:00Z,27.2614,1.3041,25.4613,28.6085,25.67,0,temp,2021-04-25T00:00:00Z
2021-05-18T00:00:00Z,27.2614,1.3041,25.4611,28.6085,25.67,0.1,temp,2021-04-25T00:00:00Z
2021-05-18T00:00:00Z,27.2615,1.3041,25.4614,28.608,25.6308,0.5,temp,2021-04-25T00:00:00Z
2021-05-18T00:00:00Z,27.2383,1.3291,25.462,28.6078,25.51,1,temp,2021-04-25T00:00:00Z
2021-05-19T00:00:00Z,27.3056,1.1293,25.8033,28.542,25.97,0,temp,2021-04-25T00:00:00Z
2021-05-19T00:00:00Z,27.3056,1.1294,25.8036,28.5414,25.97,0.1,temp,2021-04-25T00:00:00Z
2021-05-19T00:00:00Z,27.3055,1.1294,25.8032,28.5418,25.9286,0.5,temp,2021-04-25T00:00:00Z
2021-05-19T00:00:00Z,27.293,1.1271,25.7963,28.509,25.95,1,temp,2021-04-25T00:00:00Z
2021-05-20T00:00:00Z,27.4758,1.0939,25.9913,28.6217,25.62,0,temp,2021-04-25T00:00:00Z
2021-05-20T00:00:00Z,27.4757,1.0938,25.9924,28.6222,25.62,0.1,temp,2021-04-25T00:00:00Z
2021-05-20T00:00:00Z,27.4756,1.0938,25.9918,28.6216,25.6061,0.5,temp,2021-04-25T00:00:00Z
2021-05-20T00:00:00Z,27.4559,1.0979,25.9906,28.6225,25.625,1,temp,2021-04-25T00:00:00Z
2021-05-21T00:00:00Z,27.5498,1.1583,25.8461,28.8002,25.815,0,temp,2021-04-25T00:00:00Z
2021-05-21T00:00:00Z,27.5497,1.1583,25.8462,28.7995,25.815,0.1,temp,2021-04-25T00:00:00Z
2021-05-21T00:00:00Z,27.5496,1.1583,25.8461,28.7984,25.8019,0.5,temp,2021-04-25T00:00:00Z
2021-05-21T00:00:00Z,27.5423,1.1468,25.8452,28.7983,25.815,1,temp,2021-04-25T00:00:00Z
2021-05-22T00:00:00Z,27.7037,1.2323,25.96,29.2018,25.875,0,temp,2021-04-25T00:00:00Z
2021-05-22T00:00:00Z,27.7037,1.2322,25.9607,29.2013,25.875,0.1,temp,2021-04-25T00:00:00Z
2021-05-22T00:00:00Z,27.7036,1.2323,25.9614,29.2007,25.8731,0.5,temp,2021-04-25T00:00:00Z
2021-05-22T00:00:00Z,27.6979,1.2303,25.961,29.2004,25.865,1,temp,2021-04-25T00:00:00Z
2021-05-23T00:00:00Z,27.8274,1.4118,26.0881,29.5575,26.64,0,temp,2021-04-25T00:00:00Z
2021-05-23T00:00:00Z,27.8274,1.4117,26.0882,29.5567,26.64,0.1,temp,2021-04-25T00:00:00Z
2021-05-23T00:00:00Z,27.8274,1.4116,26.088,29.5567,26.5842,0.5,temp,2021-04-25T00:00:00Z
2021-05-23T00:00:00Z,27.8193,1.4091,26.0886,29.5384,26.38,1,temp,2021-04-25T00:00:00Z
2021-05-24T00:00:00Z,27.9477,1.6235,26.3387,29.5912,27.47,0,temp,2021-04-25T00:00:00Z
2021-05-24T00:00:00Z,27.9477,1.6236,26.3386,29.591,27.47,0.1,temp,2021-04-25T00:00:00Z
2021-05-24T00:00:00Z,27.9477,1.6236,26.3388,29.592,26.6397,0.5,temp,2021-04-25T00:00:00Z
2021-05-24T00:00:00Z,27.9323,1.6108,26.3403,29.592,25.425,1,temp,2021-04-25T00:00:00Z
2021-05-25T00:00:00Z,28.1239,1.3592,26.3424,29.7412,27.535,0,temp,2021-04-25T00:00:00Z
2021-05-25T00:00:00Z,28.1239,1.3593,26.3432,29.74,27.535,0.1,temp,2021-04-25T00:00:00Z
2021-05-25T00:00:00Z,28.124,1.3592,26.3427,29.7387,26.0564,0.5,temp,2021-04-25T00:00:00Z
2021-05-25T00:00:00Z,28.1193,1.3566,26.3427,29.7374,25.555,1,temp,2021-04-25T00:00:00Z
2021-05-26T00:00:00Z,28.1773,1.371,26.1917,30.1831,29.695,0,temp,2021-04-25T00:00:00Z
2021-05-26T00:00:00Z,28.1774,1.3711,26.1932,30.1824,29.695,0.1,temp,2021-04-25T00:00:00Z
2021-05-26T00:00:00Z,28.1773,1.3711,26.1935,30.1826,27.8136,0.5,temp,2021-04-25T00:00:00Z
2021-05-26T00:00:00Z,28.1745,1.3703,26.1932,30.1821,25.61,1,temp,2021-04-25T00:00:00Z
2021-05-27T00:00:00Z,28.3294,1.3902,26.2548,30.222,31.605,0,temp,2021-04-25T00:00:00Z
2021-05-27T00:00:00Z,28.3294,1.3903,26.2523,30.2221,31.605,0.1,temp,2021-04-25T00:00:00Z
2021-05-27T00:00:00Z,28.329,1.3903,26.253,30.2203,28.2789,0.5,temp,2021-04-25T00:00:00Z
2021-05-27T00:00:00Z,28.2985,1.392,26.2525,30.2208,26.15,1,temp,2021-04-25T00:00:00Z
2021-05-28T00:00:00Z,28.3181,1.543,26.3803,30.3774,30.52,0,temp,2021-04-25T00:00:00Z
2021-05-28T00:00:00Z,28.3182,1.5431,26.3809,30.3763,30.52,0.1,temp,2021-04-25T00:00:00Z
2021-05-28T00:00:00Z,28.3182,1.5431,26.3804,30.3778,27.7725,0.5,temp,2021-04-25T00:00:00Z
2021-05-28T00:00:00Z,28.3142,1.5422,26.381,30.3774,26.515,1,temp,2021-04-25T00:00:00Z
2021-05-29T00:00:00Z,28.213,1.8009,26.5423,30.2308,30.925,0,temp,2021-04-25T00:00:00Z
2021-05-29T00:00:00Z,28.213,1.8008,26.5412,30.2327,30.925,0.1,temp,2021-04-25T00:00:00Z
2021-05-29T00:00:00Z,28.2132,1.8009,26.5417,30.2335,30.11,0.5,temp,2021-04-25T00:00:00Z
2021-05-29T00:00:00Z,28.1913,1.7998,26.5413,30.2351,26.495,1,temp,2021-04-25T00:00:00Z
2021-05-30T00:00:00Z,28.1854,1.9905,26.1964,29.9992,29.505,0,temp,2021-04-25T00:00:00Z
2021-05-30T00:00:00Z,28.1855,1.9904,26.1966,29.9988,29.505,0.1,temp,2021-04-25T00:00:00Z
2021-05-30T00:00:00Z,28.1855,1.9904,26.1949,29.9978,29.47,0.5,temp,2021-04-25T00:00:00Z
2021-05-30T00:00:00Z,28.1751,1.9823,26.1971,29.9823,26.835,1,temp,2021-04-25T00:00:00Z
