date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-05-27T00:00:00Z,14.8753,0.2006,14.6169,15.0936,14.8975,0,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,14.8998,0.1926,14.6468,15.1417,14.8949,0.1,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,14.9096,0.2035,14.6475,15.1738,14.8949,0.5,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,14.8984,0.201,14.652,15.1691,14.8965,1,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,14.9019,0.2079,14.6018,15.1833,14.9,1.5,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,12.5996,0.1771,12.3972,12.8117,12.555,0,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,12.5887,0.1646,12.3662,12.7972,12.5534,0.1,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,12.5913,0.1644,12.3835,12.8103,12.5538,0.5,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,12.5813,0.1703,12.3638,12.7719,12.555,1,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,12.5776,0.1871,12.3356,12.8042,12.555,1.5,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.301,0.2227,13.0115,13.5957,13.3725,0,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.317,0.211,13.0435,13.6077,13.3579,0.1,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.3402,0.2082,13.0754,13.657,13.3595,0.5,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.3586,0.2173,13.1094,13.611,13.3667,1,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.3583,0.2447,13.09,13.6185,13.365,1.5,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.2793,0.2142,12.9962,13.5253,13.205,0,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.2551,0.1906,13.0503,13.481,13.2058,0.1,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.246,0.1994,12.9594,13.4915,13.2045,0.5,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.1376,0.1953,12.921,13.408,13.2017,1,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.0286,0.2113,12.7881,13.2864,13.2,1.5,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.5203,0.8225,12.5007,14.4039,14.42,0,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.5092,0.8269,12.5413,14.4634,14.4239,0.1,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.5098,0.8285,12.5186,14.5262,14.4186,0.5,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.503,0.8404,12.4837,14.548,14.4,1,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.4713,0.8497,12.4541,14.5778,14.39,1.5,temp,2021-05-30T00:00:00Z
2021-06-01T00:00:00Z,16.1569,1.2624,14.5342,17.7992,18.1769,0.1,temp,2021-05-30T00:00:00Z
2021-06-01T00:00:00Z,14.3615,1.0983,13.116,15.6039,18.1769,0.5,temp,2021-05-30T00:00:00Z
2021-06-02T00:00:00Z,14.7625,1.3024,13.1637,16.1684,16.8873,0.1,temp,2021-05-30T00:00:00Z
2021-06-02T00:00:00Z,14.6888,1.2629,13.1018,16.1079,16.8873,0.5,temp,2021-05-30T00:00:00Z
2021-06-03T00:00:00Z,16.917,1.6451,15.0158,19.2883,18.3896,0.1,temp,2021-05-30T00:00:00Z
2021-06-03T00:00:00Z,15.9059,1.3661,14.328,17.8346,18.3896,0.5,temp,2021-05-30T00:00:00Z
2021-06-04T00:00:00Z,18.698,1.9065,16.5624,21.4137,18.5298,0.1,temp,2021-05-30T00:00:00Z
2021-06-04T00:00:00Z,17.1113,1.425,15.0482,18.614,18.5298,0.5,temp,2021-05-30T00:00:00Z
2021-06-05T00:00:00Z,19.3217,1.9057,17.1964,21.4146,21.7878,0.1,temp,2021-05-30T00:00:00Z
2021-06-05T00:00:00Z,18.6332,1.4821,16.772,20.4258,21.7878,0.5,temp,2021-05-30T00:00:00Z
2021-06-06T00:00:00Z,20.6587,1.868,18.1442,22.9846,24.2537,0.1,temp,2021-05-30T00:00:00Z
2021-06-06T00:00:00Z,19.7374,1.6866,17.7953,21.8511,24.2537,0.5,temp,2021-05-30T00:00:00Z
2021-06-07T00:00:00Z,19.8504,1.9389,17.3688,22.0978,22.6228,0.1,temp,2021-05-30T00:00:00Z
2021-06-07T00:00:00Z,19.6744,1.8282,17.3928,21.8939,22.6228,0.5,temp,2021-05-30T00:00:00Z
2021-06-08T00:00:00Z,19.4354,2.4396,16.379,22.737,22.5274,0.1,temp,2021-05-30T00:00:00Z
2021-06-08T00:00:00Z,19.3576,2.3895,16.427,22.4333,22.5274,0.5,temp,2021-05-30T00:00:00Z
2021-06-09T00:00:00Z,19.2893,2.1994,16.3929,22.0401,21.1308,0.1,temp,2021-05-30T00:00:00Z
2021-06-09T00:00:00Z,19.0814,2.1167,16.3573,21.7567,21.1308,0.5,temp,2021-05-30T00:00:00Z
2021-06-10T00:00:00Z,19.1501,2.7482,15.6889,22.8618,23.7512,0.1,temp,2021-05-30T00:00:00Z
2021-06-10T00:00:00Z,18.7809,2.6287,15.5092,22.285,23.7512,0.5,temp,2021-05-30T00:00:00Z
2021-06-11T00:00:00Z,18.9299,3.0299,14.903,22.4154,24.3509,0.1,temp,2021-05-30T00:00:00Z
2021-06-11T00:00:00Z,18.8531,2.9796,14.9692,22.4673,24.3509,0.5,temp,2021-05-30T00:00:00Z
2021-06-12T00:00:00Z,19.1349,3.3326,14.5537,22.9513,22.3024,0.1,temp,2021-05-30T00:00:00Z
2021-06-12T00:00:00Z,18.8781,3.3832,14.4215,22.803,22.3024,0.5,temp,2021-05-30T00:00:00Z
2021-06-13T00:00:00Z,19.0701,3.6535,14.379,23.5461,22.1659,0.1,temp,2021-05-30T00:00:00Z
2021-06-13T00:00:00Z,18.7515,3.4293,14.399,22.9973,22.1659,0.5,temp,2021-05-30T00:00:00Z
2021-06-14T00:00:00Z,18.9447,3.5889,14.449,23.8607,22.3182,0.1,temp,2021-05-30T00:00:00Z
2021-06-14T00:00:00Z,18.8009,3.5503,14.4378,23.6397,22.3182,0.5,temp,2021-05-30T00:00:00Z
2021-06-15T00:00:00Z,19.0269,3.2859,15.1961,23.8782,24.1853,0.1,temp,2021-05-30T00:00:00Z
2021-06-15T00:00:00Z,18.7839,3.3724,14.9226,23.824,24.1853,0.5,temp,2021-05-30T00:00:00Z
2021-06-16T00:00:00Z,19.2023,3.2266,15.8678,24.2797,24.1447,0.1,temp,2021-05-30T00:00:00Z
2021-06-16T00:00:00Z,19.0895,3.1915,15.7248,24.1195,24.1447,0.5,temp,2021-05-30T00:00:00Z
2021-06-17T00:00:00Z,19.4294,3.2371,14.8563,23.5448,23.6084,0.1,temp,2021-05-30T00:00:00Z
2021-06-17T00:00:00Z,19.0757,2.9691,14.7792,23.5059,23.6084,0.5,temp,2021-05-30T00:00:00Z
2021-06-18T00:00:00Z,19.9197,3.1486,15.9275,23.7165,22.0673,0.1,temp,2021-05-30T00:00:00Z
2021-06-18T00:00:00Z,19.5122,2.9483,15.1441,22.9421,22.0673,0.5,temp,2021-05-30T00:00:00Z
2021-06-19T00:00:00Z,19.9913,2.8705,16.3575,23.7798,22.6275,0.1,temp,2021-05-30T00:00:00Z
2021-06-19T00:00:00Z,19.76,3.0234,15.6882,23.7643,22.6275,0.5,temp,2021-05-30T00:00:00Z
2021-06-20T00:00:00Z,19.9678,2.6344,16.7628,23.4415,23.1056,0.1,temp,2021-05-30T00:00:00Z
2021-06-20T00:00:00Z,19.8188,2.7248,16.5806,23.4452,23.1056,0.5,temp,2021-05-30T00:00:00Z
2021-06-21T00:00:00Z,20.0982,2.6362,17.2601,23.875,21.178,0.1,temp,2021-05-30T00:00:00Z
2021-06-21T00:00:00Z,19.8413,2.7464,16.7598,23.9416,21.178,0.5,temp,2021-05-30T00:00:00Z
2021-06-22T00:00:00Z,19.8421,2.9287,16.2739,23.6479,19.1503,0.1,temp,2021-05-30T00:00:00Z
2021-06-22T00:00:00Z,19.434,2.6556,16.3118,22.9969,19.1503,0.5,temp,2021-05-30T00:00:00Z
2021-06-23T00:00:00Z,19.9383,2.9082,15.3547,23.3049,21.3855,0.1,temp,2021-05-30T00:00:00Z
2021-06-23T00:00:00Z,19.5367,2.7314,15.4014,22.4838,21.3855,0.5,temp,2021-05-30T00:00:00Z
2021-06-24T00:00:00Z,20.2238,2.8853,15.497,23.4996,21.8099,0.1,temp,2021-05-30T00:00:00Z
2021-06-24T00:00:00Z,19.909,2.8544,15.4408,23.0304,21.8099,0.5,temp,2021-05-30T00:00:00Z
2021-06-25T00:00:00Z,20.0805,2.7044,16.815,23.9998,22.9658,0.1,temp,2021-05-30T00:00:00Z
2021-06-25T00:00:00Z,19.9022,2.5548,16.5761,23.1543,22.9658,0.5,temp,2021-05-30T00:00:00Z
2021-06-26T00:00:00Z,20.39,2.3996,17.5276,23.4147,21.2117,0.1,temp,2021-05-30T00:00:00Z
2021-06-26T00:00:00Z,19.9979,2.3756,17.0651,23.0177,21.2117,0.5,temp,2021-05-30T00:00:00Z
2021-06-27T00:00:00Z,20.9074,2.8169,17.6316,25.0061,22.0361,0.1,temp,2021-05-30T00:00:00Z
2021-06-27T00:00:00Z,20.3587,2.4636,17.454,23.988,22.0361,0.5,temp,2021-05-30T00:00:00Z
2021-06-28T00:00:00Z,20.4834,2.8337,16.9825,24.1983,22.4517,0.1,temp,2021-05-30T00:00:00Z
2021-06-28T00:00:00Z,20.2251,2.6569,17.0621,24.0766,22.4517,0.5,temp,2021-05-30T00:00:00Z
2021-06-29T00:00:00Z,20.5224,2.8449,17.0622,24.1648,22.0606,0.1,temp,2021-05-30T00:00:00Z
2021-06-29T00:00:00Z,20.213,2.6821,16.8653,23.7915,22.0606,0.5,temp,2021-05-30T00:00:00Z
2021-06-30T00:00:00Z,20.9488,2.8377,17.0985,24.5262,23.1793,0.1,temp,2021-05-30T00:00:00Z
2021-06-30T00:00:00Z,20.543,2.8748,16.7705,24.4,23.1793,0.5,temp,2021-05-30T00:00:00Z
2021-07-01T00:00:00Z,20.9019,2.6183,17.7709,24.0144,25.6222,0.1,temp,2021-05-30T00:00:00Z
2021-07-01T00:00:00Z,20.4345,2.4542,17.3866,23.3038,25.6222,0.5,temp,2021-05-30T00:00:00Z
2021-07-02T00:00:00Z,20.9878,2.9219,17.1988,24.7032,28.1039,0.1,temp,2021-05-30T00:00:00Z
2021-07-02T00:00:00Z,20.6298,2.5893,17.3516,24.1005,28.1039,0.5,temp,2021-05-30T00:00:00Z
2021-07-03T00:00:00Z,21.2659,2.4105,18.3075,24.6785,26.4765,0.1,temp,2021-05-30T00:00:00Z
2021-07-03T00:00:00Z,20.801,2.2329,18.0713,23.9402,26.4765,0.5,temp,2021-05-30T00:00:00Z
2021-07-04T00:00:00Z,22.174,2.3362,19.3333,25.3436,25.4121,0.1,temp,2021-05-30T00:00:00Z
2021-07-04T00:00:00Z,21.202,2.2066,18.4407,24.1854,25.4121,0.5,temp,2021-05-30T00:00:00Z
