time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-31 13:00,25.0656,567.5386,391.3254,62.6516,3.9286,0,0
2021-05-31 14:00,27.2501,723.1308,391.3254,54.0453,4.0517,0,0
2021-05-31 15:00,29.3609,841.3586,391.3254,46.0807,4.1304,0,0
2021-05-31 16:00,31.1582,914.1734,391.3254,39.5503,4.1891,0,0
2021-05-31 17:00,32.4019,936.6207,391.3254,35.2465,4.2522,0,0
2021-05-31 18:00,32.8521,380.5165,424,33.9619,4.3442,0,0
2021-05-31 19:00,32.355,347.2464,424,36.1847,4.4807,0,0
2021-05-31 20:00,31.102,295.3256,424,41.1859,4.642,0,0
2021-05-31 21:00,29.3706,228.2942,424,47.9324,4.7999,0,0
2021-05-31 22:00,27.4385,150.7217,424,55.3912,4.9259,0,0
2021-05-31 23:00,25.5833,67.8956,424,62.5291,4.9917,0,0
2021-06-01 00:00,24.0825,0,405,68.3129,4.9689,0,0
2021-06-01 01:00,23.1428,0,405,71.9864,4.8388,0,0
2021-06-01 02:00,22.6864,0,405,73.9002,4.6215,0,0
2021-06-01 03:00,22.5642,0,405,74.682,4.3467,0,0
2021-06-01 04:00,22.6276,0,405,74.9595,4.044,0,0
2021-06-01 05:00,22.7275,0,405,75.3601,3.7432,0,0
2021-06-01 06:00,22.7151,0,400,76.5115,3.4739,4e-4,0
2021-06-01 07:00,22.4901,0,400,78.81,3.2605,4e-4,0
2021-06-01 08:00,22.1457,0,400,81.7273,3.106,4e-4,0
2021-06-01 09:00,21.8236,0,400,84.5036,3.0081,4e-4,0
2021-06-01 10:00,21.6657,0,400,86.3794,2.9644,4e-4,0
2021-06-01 11:00,21.8138,72,400,86.5949,2.9728,4e-4,0
2021-06-01 12:00,22.4095,358.9643,395.5399,84.3905,3.0307,8e-4,0
2021-06-01 13:00,23.5368,528.618,395.5399,79.2983,3.1332,8e-4,0
2021-06-01 14:00,25.0475,673.4012,395.5399,72.0169,3.2641,8e-4,0
2021-06-01 15:00,26.7357,783.4543,395.5399,63.5369,3.4047,8e-4,0
2021-06-01 16:00,28.3951,851.2848,395.5399,54.8486,3.5363,8e-4,0
2021-06-01 17:00,29.8199,872.2772,395.5399,46.9425,3.6398,8e-4,0
2021-06-01 18:00,30.8041,670.1575,419,40.809,3.6967,0,0
2021-06-01 19:00,31.1929,611.7341,419,37.2247,3.693,0,0
2021-06-01 20:00,31.0377,520.4995,419,36.1107,3.6347,0,0
2021-06-01 21:00,30.4411,402.6743,419,37.1744,3.5331,0,0
2021-06-01 22:00,29.5058,266.2906,419,40.1231,3.399,0,0
2021-06-01 23:00,28.3345,120.644,419,44.6642,3.2435,0,0
2021-06-02 00:00,27.0298,0,370,50.5049,3.0776,0,0
2021-06-02 01:00,25.6853,0,370,57.3254,2.9101,0,0
2021-06-02 02:00,24.357,0,370,64.6977,2.7404,0,0
2021-06-02 03:00,23.0922,0,370,72.1663,2.5655,0,0
2021-06-02 04:00,21.9379,0,370,79.2761,2.3824,0,0
2021-06-02 05:00,20.9409,0,370,85.5717,2.1883,0,0
2021-06-02 06:00,20.1485,0,352,90.5978,1.9802,0,0
2021-06-02 07:00,19.6081,0,352,93.9561,1.7589,0,0
2021-06-02 08:00,19.3695,0,352,95.4767,1.5401,0,0
2021-06-02 09:00,19.4831,0,352,95.0464,1.3433,0,0
2021-06-02 10:00,19.9992,0,352,92.5523,1.188,0,0
2021-06-02 11:00,20.968,156,352,87.8813,1.0936,0,0
2021-06-02 12:00,22.4399,403.6682,383,80.9204,1.0796,0,0
2021-06-02 13:00,24.4161,594.1555,383,71.7443,1.1596,0,0
2021-06-02 14:00,26.7007,756.7565,383,61.1792,1.3243,0,0
2021-06-02 15:00,29.049,880.398,383,50.239,1.5583,0,0
2021-06-02 16:00,31.216,956.6622,383,39.9374,1.8463,0,0
2021-06-02 17:00,32.9568,980.3596,383,31.2885,2.1732,0,0
2021-06-02 18:00,34.0264,573.3109,421,25.3061,2.5235,0,0
2021-06-02 19:00,34.252,523.4762,421,22.7375,2.8806,0,0
2021-06-02 20:00,33.7479,445.601,421,23.2641,3.2211,0,0
2021-06-02 21:00,32.7007,344.9947,421,26.3003,3.5201,0,0
2021-06-02 22:00,31.2967,228.5154,421,31.261,3.7529,0,0
2021-06-02 23:00,29.7224,104.1018,421,37.5608,3.8946,0,0
2021-06-03 00:00,28.1642,0,376,44.6144,3.9204,0,0
2021-06-03 01:00,26.7738,0,376,51.8943,3.8159,0,0
2021-06-03 02:00,25.564,0,376,59.1041,3.6086,0,0
2021-06-03 03:00,24.5128,0,376,66.0054,3.3365,0,0
2021-06-03 04:00,23.5984,0,376,72.3596,3.0377,0,0
2021-06-03 05:00,22.7988,0,376,77.9282,2.7502,0,0
2021-06-03 06:00,22.0921,0,365,82.4728,2.512,0,0
2021-06-03 07:00,21.4761,0,365,85.7665,2.352,0,0
2021-06-03 08:00,21.0273,0,365,87.6295,2.2623,0,0
2021-06-03 09:00,20.842,0,365,87.8939,2.2261,0,0
2021-06-03 10:00,21.0165,0,365,86.3916,2.2263,0,0
2021-06-03 11:00,21.6469,132,365,82.9546,2.246,0,0
2021-06-03 12:00,22.8296,389.5487,392.5948,77.4147,2.2683,0,0
2021-06-03 13:00,24.6027,573.126,392.5948,69.7794,2.2801,0,0
2021-06-03 14:00,26.7727,729.8669,392.5948,60.7571,2.2846,0,0
2021-06-03 15:00,29.0879,849.097,392.5948,51.2317,2.2884,0,0
2021-06-03 16:00,31.2966,922.6985,392.5948,42.087,2.2988,0,0
2021-06-03 17:00,33.1471,945.6629,392.5948,34.207,2.3224,0,0
2021-06-03 18:00,34.3878,642.3059,431.4601,28.4756,2.3664,4e-4,0
2021-06-03 19:00,34.8343,586.6364,431.4601,25.5716,2.4336,4e-4,0
2021-06-03 20:00,34.5706,499.5819,431.4601,25.3548,2.5107,4e-4,0
2021-06-03 21:00,33.7482,387.0777,431.4601,27.4799,2.5806,4e-4,0
2021-06-03 22:00,32.5184,256.7924,431.4601,31.6016,2.6258,4e-4,0
2021-06-03 23:00,31.0325,117.6057,431.4601,37.3746,2.6292,4e-4,0
2021-06-04 00:00,29.442,0,397.3254,44.4538,2.5735,0.0184,0
2021-06-04 01:00,27.877,0,397.3254,52.4781,2.4499,0.0184,0
2021-06-04 02:00,26.3832,0,397.3254,61.0233,2.2841,0.0184,0
2021-06-04 03:00,24.9851,0,397.3254,69.6494,2.1101,0.0184,0
2021-06-04 04:00,23.7071,0,397.3254,77.9165,1.9621,0.0184,0
2021-06-04 05:00,22.5737,0,397.3254,85.3847,1.8743,0.0184,0
2021-06-04 06:00,21.6095,0,378,91.614,1.8807,0,0
2021-06-04 07:00,20.8471,0,378,96.2107,2.0011,0,0
2021-06-04 08:00,20.3519,0,378,98.9659,2.1973,0,0
2021-06-04 09:00,20.1977,0,378,99.7171,2.4168,0,0
2021-06-04 10:00,20.4581,0,378,98.3018,2.6071,0,0
2021-06-04 11:00,21.2068,114,378,94.5573,2.7155,0,0
2021-06-04 12:00,22.5174,295.3193,410,88.3211,2.6895,0,0
2021-06-04 13:00,24.4056,434.3309,410,79.649,2.4969,0,0
2021-06-04 14:00,26.6544,553.0507,410,69.4699,2.1863,0,0
2021-06-04 15:00,28.9887,643.3937,410,58.9311,1.8269,0,0
2021-06-04 16:00,31.1337,699.2085,410,49.1799,1.4877,0,0
2021-06-04 17:00,32.8144,716.6968,410,41.3635,1.2377,0,0
2021-06-04 18:00,33.7556,547.2839,442,36.6292,1.1459,0.002,0
2021-06-04 19:00,33.7672,499.9878,442,35.784,1.2593,0.002,0
2021-06-04 20:00,32.9977,425.9735,442,38.2738,1.536,0.002,0
2021-06-04 21:00,31.6804,330.287,442,43.2041,1.9122,0.002,0
2021-06-04 22:00,30.0484,219.4503,442,49.6806,2.3239,0.002,0
2021-06-04 23:00,28.3351,101.0175,442,56.8088,2.7073,0.002,0
2021-06-05 00:00,26.7737,0,414,63.6943,2.9984,0.036,0
2021-06-05 01:00,25.5459,0,414,69.6191,3.1484,0.036,0
2021-06-05 02:00,24.6278,0,414,74.5701,3.1687,0.036,0
2021-06-05 03:00,23.9439,0,414,78.711,3.0857,0.036,0
2021-06-05 04:00,23.4186,0,414,82.2051,2.9259,0.036,0
2021-06-05 05:00,22.9766,0,414,85.2159,2.7157,0.036,0
2021-06-05 06:00,22.5421,0,395,87.9069,2.4817,0.002,0
2021-06-05 07:00,22.0704,0,395,90.3484,2.2478,0.002,0
2021-06-05 08:00,21.6379,0,395,92.2395,2.0285,0.002,0
2021-06-05 09:00,21.3517,0,395,93.1859,1.8358,0.002,0
2021-06-05 10:00,21.3191,0,395,92.7936,1.6819,0.002,0
2021-06-05 11:00,21.647,66,395,90.6684,1.5787,0.002,0
2021-06-05 12:00,22.4426,219.0317,413,86.4163,1.5383,0,0
2021-06-05 13:00,23.7597,322.0354,413,79.8623,1.5688,0,0
2021-06-05 14:00,25.4393,410.0262,413,71.708,1.662,0,0
2021-06-05 15:00,27.2691,477.0117,413,62.8743,1.8059,0,0
2021-06-05 16:00,29.0368,518.4307,413,54.2818,1.9885,0,0
2021-06-05 17:00,30.5301,531.4643,413,46.8513,2.1976,0,0
2021-06-05 18:00,31.5368,679.4984,424.1907,41.5037,2.4211,0,0
2021-06-05 19:00,31.9021,620.946,424.1907,38.9261,2.6463,0,0
2021-06-05 20:00,31.7016,529.248,424.1907,38.8718,2.8565,0,0
2021-06-05 21:00,31.0684,410.6554,424.1907,40.8604,3.0347,0,0
2021-06-05 22:00,30.1356,273.2516,424.1907,44.4115,3.1635,0,0
2021-06-05 23:00,29.0362,126.4007,424.1907,49.0448,3.2258,0,0
2021-06-06 00:00,27.9035,0,391,54.2799,3.2042,4e-4,0
2021-06-06 01:00,26.8478,0,391,59.6899,3.0904,4e-4,0
2021-06-06 02:00,25.8888,0,391,65.0614,2.9116,4e-4,0
2021-06-06 03:00,25.0237,0,391,70.2344,2.7036,4e-4,0
2021-06-06 04:00,24.2493,0,391,75.0487,2.5026,4e-4,0
2021-06-06 05:00,23.5628,0,391,79.3444,2.3445,4e-4,0
2021-06-06 06:00,22.9612,0,378,82.9614,2.2654,0,0
2021-06-06 07:00,22.4553,0,378,85.7296,2.2882,0,0
2021-06-06 08:00,22.1108,0,378,87.4378,2.3837,0,0
2021-06-06 09:00,22.0075,0,378,87.865,2.5099,0,0
2021-06-06 10:00,22.2249,0,378,86.7899,2.6245,0,0
2021-06-06 11:00,22.8426,144,378,83.9914,2.6855,0,0
2021-06-06 12:00,23.9401,372.8989,404.3254,79.2482,2.6506,0,0
2021-06-06 13:00,25.5438,548.1287,404.3254,72.5262,2.4952,0,0
2021-06-06 14:00,27.4669,697.8583,404.3254,64.5388,2.2642,0,0
2021-06-06 15:00,29.4692,811.8902,404.3254,56.1865,2.0203,0,0
2021-06-06 16:00,31.3106,882.4598,404.3254,48.3697,1.826,0,0
2021-06-06 17:00,32.7511,904.7641,404.3254,41.9889,1.7436,0,0
2021-06-06 18:00,33.5504,377.9541,445,37.9447,1.8358,0,0
2021-06-06 19:00,33.5408,345.4796,445,36.8889,2.1397,0,0
2021-06-06 20:00,32.843,294.5822,445,38.4805,2.5906,0,0
2021-06-06 21:00,31.6504,228.7316,445,42.1297,3.0985,0,0
2021-06-06 22:00,30.1558,152.4161,445,47.247,3.5734,0,0
2021-06-06 23:00,28.5526,70.8365,445,53.2427,3.9253,0,0
2021-06-07 00:00,27.0337,0,396,59.5272,4.0642,0.0064,0
2021-06-07 01:00,25.7534,0,396,65.6055,3.9292,0.0064,0
2021-06-07 02:00,24.7099,0,396,71.3616,3.5762,0.0064,0
2021-06-07 03:00,23.8626,0,396,76.774,3.0901,0.0064,0
2021-06-07 04:00,23.1709,0,396,81.8212,2.5561,0.0064,0
2021-06-07 05:00,22.594,0,396,86.4819,2.0591,0.0064,0
2021-06-07 06:00,22.0913,0,382.1892,90.7345,1.6842,0.0036,0
2021-06-07 07:00,21.6417,0,382.1892,94.4943,1.494,0.0036,0
2021-06-07 08:00,21.3024,0,382.1892,97.4231,1.4615,0.0036,0
2021-06-07 09:00,21.1497,0,382.1892,99.1196,1.5375,0.0036,0
2021-06-07 10:00,21.2605,0,382.1892,99.1822,1.6726,0.0036,0
2021-06-07 11:00,21.7112,108,382.1892,97.2095,1.8174,0.0036,0
2021-06-07 12:00,22.5785,351.1815,400,92.8,1.9226,0,0
2021-06-07 13:00,23.8941,516.1128,400,85.7932,1.9551,0,0
2021-06-07 14:00,25.5101,657.0807,400,76.9926,1.9465,0,0
2021-06-07 15:00,27.2337,764.4844,400,67.4426,1.9443,0,0
2021-06-07 16:00,28.8723,831.0103,400,58.1875,1.9964,0,0
2021-06-07 17:00,30.233,852.1302,400,50.2718,2.1504,0,0
2021-06-07 18:00,31.1231,691.9393,426,44.7399,2.454,0,0
2021-06-07 19:00,31.4038,632.6564,426,42.3532,2.9325,0,0
2021-06-07 20:00,31.152,539.6686,426,42.7411,3.5209,0,0
2021-06-07 21:00,30.4985,419.3145,426,45.25,4.1316,0,0
2021-06-07 22:00,29.5742,279.797,426,49.2262,4.6773,0,0
2021-06-07 23:00,28.51,130.624,426,54.0161,5.0705,0,0
2021-06-08 00:00,27.4366,0,386,58.9661,5.2237,0,0
2021-06-08 01:00,26.4606,0,386,63.5453,5.078,0,0
2021-06-08 02:00,25.5909,0,386,67.714,4.6894,0,0
2021-06-08 03:00,24.8123,0,386,71.555,4.1423,0,0
2021-06-08 04:00,24.1094,0,386,75.1514,3.5212,0,0
2021-06-08 05:00,23.4668,0,386,78.586,2.9107,0,0
2021-06-08 06:00,22.8693,0,369,81.9419,2.3953,0,0
2021-06-08 07:00,22.3207,0,369,85.2035,2.0414,0,0
2021-06-08 08:00,21.9026,0,369,87.9616,1.843,0,0
2021-06-08 09:00,21.7157,0,369,89.7085,1.7762,0,0
2021-06-08 10:00,21.8608,0,369,89.9367,1.8169,0,0
2021-06-08 11:00,22.4386,156,369,88.1384,1.9411,0,0
2021-06-08 12:00,23.55,390.9658,402,83.806,2.1249,0,0
2021-06-08 13:00,25.2358,574.5126,402,76.7076,2.3467,0,0
2021-06-08 14:00,27.2971,731.4349,402,67.7141,2.595,0,0
2021-06-08 15:00,29.4753,851.0447,402,57.9722,2.861,0,0
2021-06-08 16:00,31.5115,925.1972,402,48.6285,3.1356,0,0
2021-06-08 17:00,33.147,948.8448,402,40.8298,3.4101,0,0
2021-06-08 18:00,34.1231,438.7599,436.0009,35.7227,3.6753,0.0012,0
2021-06-08 19:00,34.2565,401.2751,436.0009,34.1406,3.9209,0.0012,0
2021-06-08 20:00,33.666,342.4309,436.0009,35.6644,4.1299,0.0012,0
2021-06-08 21:00,32.5459,266.2381,436.0009,39.5615,4.2839,0.0012,0
2021-06-08 22:00,31.0904,177.8897,436.0009,45.0996,4.3645,0.0012,0
2021-06-08 23:00,29.4938,83.4063,436.0009,51.5462,4.3532,0.0012,0
2021-06-09 00:00,27.9503,0,386,58.1688,4.2315,4e-4,0
2021-06-09 01:00,26.6175,0,386,64.3545,3.9899,4e-4,0
2021-06-09 02:00,25.5049,0,386,69.9683,3.6539,4e-4,0
2021-06-09 03:00,24.5855,0,386,74.9947,3.2579,4e-4,0
2021-06-09 04:00,23.8323,0,386,79.4181,2.8363,4e-4,0
2021-06-09 05:00,23.218,0,386,83.2231,2.4235,4e-4,0
2021-06-09 06:00,22.7155,0,375,86.3942,2.0539,0,0
2021-06-09 07:00,22.3157,0,375,88.8661,1.7566,0,0
2021-06-09 08:00,22.0807,0,375,90.3749,1.5385,0,0
2021-06-09 09:00,22.0906,0,375,90.6068,1.4015,0,0
2021-06-09 10:00,22.4257,0,375,89.2482,1.3472,0,0
2021-06-09 11:00,23.166,180,375,85.9855,1.3774,0,0
2021-06-09 12:00,24.3917,390.3973,406,80.5048,1.4938,0,0
2021-06-09 13:00,26.1252,573.6429,406,72.7362,1.6928,0,0
2021-06-09 14:00,28.1577,730.3518,406,63.5839,1.95,0,0
2021-06-09 15:00,30.2228,849.8505,406,54.196,2.2357,0,0
2021-06-09 16:00,32.0542,924.0012,406,45.7204,2.5202,0,0
2021-06-09 17:00,33.3854,947.7563,406,39.3049,2.7739,0,0
2021-06-09 18:00,33.95,253.7689,434,36.0976,2.967,0.0064,0
2021-06-09 19:00,33.568,232.1496,434,36.8899,3.0766,0.0064,0
2021-06-09 20:00,32.4049,198.1828,434,41.047,3.1064,0.0064,0
2021-06-09 21:00,30.7129,154.184,434,47.5776,3.0668,0.0064,0
2021-06-09 22:00,28.7438,103.1516,434,55.4906,2.9685,0.0064,0
2021-06-09 23:00,26.7498,48.5632,434,63.7946,2.8217,0.0064,0
2021-06-10 00:00,24.9828,0,398,71.4984,2.637,0.0034,0
2021-06-10 01:00,23.6404,0,398,77.801,2.4266,0.0034,0
2021-06-10 02:00,22.7025,0,398,82.6623,2.2091,0.0034,0
2021-06-10 03:00,22.0948,0,398,86.2327,2.0052,0.0034,0
2021-06-10 04:00,21.7426,0,398,88.6624,1.8352,0.0034,0
2021-06-10 05:00,21.5716,0,398,90.1015,1.7196,0.0034,0
2021-06-10 06:00,21.5073,0,397,90.7005,1.6789,0,0
2021-06-10 07:00,21.4922,0,397,90.5911,1.726,0,0
2021-06-10 08:00,21.5363,0,397,89.8319,1.843,0,0
2021-06-10 09:00,21.667,0,397,88.4631,2.0046,0,0
2021-06-10 10:00,21.9115,0,397,86.5248,2.1852,0,0
2021-06-10 11:00,22.2967,96,397,84.0574,2.3596,0,0
2021-06-10 12:00,22.85,89.626,414,81.1008,2.5022,0.002,0
2021-06-10 13:00,23.58,131.6949,414,77.7325,2.5946,0.002,0
2021-06-10 14:00,24.4211,167.6818,414,74.1778,2.6456,0.002,0
2021-06-10 15:00,25.2892,195.1357,414,70.6992,2.671,0.002,0
2021-06-10 16:00,26.1004,212.1869,414,67.5594,2.6866,0.002,0
2021-06-10 17:00,26.7704,217.6747,414,65.0208,2.7083,0.002,0
2021-06-10 18:00,27.2154,573.1232,416,63.3459,2.7518,0.0196,0
2021-06-10 19:00,27.374,524.4331,416,62.7237,2.8271,0.0196,0
2021-06-10 20:00,27.2759,447.8698,416,63.0484,2.9211,0.0196,0
2021-06-10 21:00,26.9738,348.6519,416,64.1408,3.0148,0.0196,0
2021-06-10 22:00,26.5203,233.5409,416,65.8215,3.0892,0.0196,0
2021-06-10 23:00,25.9679,110.381,416,67.9112,3.1255,0.0196,0
2021-06-11 00:00,25.3692,0,395,70.2307,3.1047,0.0044,0
2021-06-11 01:00,24.769,0,395,72.6361,3.0154,0.0044,0
2021-06-11 02:00,24.1806,0,395,75.1265,2.8769,0.0044,0
2021-06-11 03:00,23.6095,0,395,77.7364,2.7162,0.0044,0
2021-06-11 04:00,23.0613,0,395,80.5003,2.5599,0.0044,0
2021-06-11 05:00,22.5416,0,395,83.4527,2.4352,0.0044,0
2021-06-11 06:00,22.0558,0,382,86.6282,2.3687,4e-4,0
2021-06-11 07:00,21.6252,0,382,89.9504,2.3798,4e-4,0
2021-06-11 08:00,21.334,0,382,92.8991,2.4565,4e-4,0
2021-06-11 09:00,21.2821,0,382,94.8431,2.5795,4e-4,0
2021-06-11 10:00,21.5695,0,382,95.1513,2.7292,4e-4,0
2021-06-11 11:00,22.296,126,382,93.1925,2.8861,4e-4,0
2021-06-11 12:00,23.5615,356.8143,417,88.3356,3.0309,0,0
2021-06-11 13:00,25.4023,524.327,417,80.2965,3.15,0,0
2021-06-11 14:00,27.5996,667.6639,417,70.1791,3.2544,0,0
2021-06-11 15:00,29.8712,777.0623,417,59.4342,3.3611,0,0
2021-06-11 16:00,31.9347,845.0714,417,49.5129,3.4869,0,0
2021-06-11 17:00,33.5076,867.0612,417,41.866,3.649,0,0
2021-06-11 18:00,34.3077,607.8996,446,37.9444,3.8643,0.008,0
2021-06-11 19:00,34.1418,556.3973,446,38.7504,4.1385,0.008,0
2021-06-11 20:00,33.174,475.3418,446,43.4913,4.4324,0.008,0
2021-06-11 21:00,31.6576,370.2577,446,50.9259,4.6954,0.008,0
2021-06-11 22:00,29.8459,248.3062,446,59.8129,4.877,0.008,0
2021-06-11 23:00,27.9923,117.7974,446,68.911,4.9268,0.008,0
2021-06-12 00:00,26.35,0,402,76.9788,4.7942,0.034,0
2021-06-12 01:00,25.1157,0,402,83.0535,4.4502,0.034,0
2021-06-12 02:00,24.2592,0,402,87.2855,3.9515,0.034,0
2021-06-12 03:00,23.6939,0,402,90.1035,3.3765,0.034,0
2021-06-12 04:00,23.3328,0,402,91.9364,2.8033,0.034,0
2021-06-12 05:00,23.0893,0,402,93.213,2.3103,0.034,0
2021-06-12 06:00,22.8764,0,384,94.3621,1.9756,0,0
2021-06-12 07:00,22.6379,0,384,95.6625,1.8536,0,0
2021-06-12 08:00,22.4388,0,384,96.7931,1.9026,0,0
2021-06-12 09:00,22.3749,0,384,97.2832,2.0568,0,0
2021-06-12 10:00,22.5417,0,384,96.6616,2.2506,0,0
2021-06-12 11:00,23.0349,150,384,94.4575,2.4184,0,0
2021-06-12 12:00,23.95,382.1236,406,90.2,2.4944,0.0184,0
2021-06-12 13:00,25.3326,561.5836,406,83.6504,2.4352,0.0184,0
2021-06-12 14:00,27.0283,715.1888,406,75.4997,2.2858,0.0184,0
2021-06-12 15:00,28.8324,832.4769,406,66.671,2.1136,0.0184,0
2021-06-12 16:00,30.5404,905.4595,406,58.0877,1.9858,0.0184,0
2021-06-12 17:00,31.9477,929.1676,406,50.673,1.9698,0.0184,0
2021-06-12 18:00,32.85,726.9852,432,45.3501,2.1328,0.004,0
2021-06-12 19:00,33.1,665.5612,432,42.8019,2.5151,0.004,0
2021-06-12 20:00,32.7804,568.8058,432,42.7496,3.0488,0.004,0
2021-06-12 21:00,32.0312,443.3134,432,44.6739,3.6389,0.004,0
2021-06-12 22:00,30.9927,297.6355,432,48.0556,4.1906,0.004,0
2021-06-12 23:00,29.805,141.699,432,52.3754,4.6089,0.004,0
2021-06-13 00:00,28.608,0,392,57.114,4.7989,0.0012,0
2021-06-13 01:00,27.5171,0,392,61.8302,4.697,0.0012,0
2021-06-13 02:00,26.5482,0,392,66.3941,4.3655,0.0012,0
2021-06-13 03:00,25.6924,0,392,70.7538,3.8977,0.0012,0
2021-06-13 04:00,24.9406,0,392,74.8573,3.3871000000000002,0.0012,0
2021-06-13 05:00,24.284,0,392,78.6528,2.9274,0.0012,0
2021-06-13 06:00,23.7136,0,375.3822,82.0884,2.6119,0,0
2021-06-13 07:00,23.2328,0,375.3822,85.0671,2.5083,0,0
2021-06-13 08:00,22.8942,0,375.3822,87.312,2.5809,0,0
2021-06-13 09:00,22.7626,0,375.3822,88.501,2.7682,0,0
2021-06-13 10:00,22.9029,0,375.3822,88.3123,3.0085,0,0
2021-06-13 11:00,23.3802,156,375.3822,86.4239,3.2404,0,0
2021-06-13 12:00,24.2591,397.3136,397,82.5137,3.4022,0,0
2021-06-13 13:00,25.5634,584.009,397,76.4521,3.446,0,0
2021-06-13 14:00,27.1519,743.8551,397,68.878,3.3786,0,0
2021-06-13 15:00,28.8421,865.9637,397,60.6228,3.2202,0,0
2021-06-13 16:00,30.4516,942.0184,397,52.5177,2.9911,0,0
2021-06-13 17:00,31.7977,966.8401,397,45.394,2.7118,0,0
2021-06-13 18:00,32.6981,904.1138,409,40.083,2.4026,0,0
2021-06-13 19:00,33.0196,827.9288,409,37.2124,2.0833,0,0
2021-06-13 20:00,32.8256,707.8148,409,36.5958,1.7728,0,0
2021-06-13 21:00,32.2288,551.9575,409,37.8435,1.4893,0,0
2021-06-13 22:00,31.3422,370.9778,409,40.5655,1.2512,0,0
2021-06-13 23:00,30.2783,177.2073,409,44.372,1.0767,0,0
2021-06-14 00:00,29.15,0,385,48.8732,0.9844,0,0
2021-06-14 01:00,28.052,0,385,53.7165,0.9855,0,0
2021-06-14 02:00,27.007,0,385,58.6989,1.0647,0,0
2021-06-14 03:00,26.0197,0,385,63.6544,1.1996,0,0
2021-06-14 04:00,25.0948,0,385,68.4175,1.3677,0,0
2021-06-14 05:00,24.2371,0,385,72.8223,1.5468,0,0
2021-06-14 06:00,23.4513,0,373,76.703,1.7145,0,0
2021-06-14 07:00,22.7588,0,373,79.8711,1.8515,0,0
2021-06-14 08:00,22.2488,0,373,82.0466,1.9506,0,0
2021-06-14 09:00,22.0271,0,373,82.9267,2.0077,0,0
2021-06-14 10:00,22.1995,0,373,82.2087,2.0188,0,0
2021-06-14 11:00,22.8718,156,373,79.5898,1.9796,0,0
2021-06-14 12:00,24.15,398.6883,404,74.7672,1.8862,0,0
2021-06-14 13:00,26.0747,586.1652,404,67.6581,1.7422,0,0
2021-06-14 14:00,28.4258,746.7285,404,59.0602,1.5819,0,0
2021-06-14 15:00,30.9178,869.4413,404,49.9908,1.4477,0,0
2021-06-14 16:00,33.2656,945.9455,404,41.4675,1.3816,0,0
2021-06-14 17:00,35.1837,971.0312,404,34.508,1.4259,0,0
