time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-06-10 05:00,23.4832,0,405.4052,78.4032,0.7247,8e-4,0
2021-06-10 06:00,23.0121,0,385,80.4266,0.582,0,0
2021-06-10 07:00,22.6301,0,385,81.9346,0.5508,0,0
2021-06-10 08:00,22.384,0,385,82.7883,0.6203,0,0
2021-06-10 09:00,22.3334,0,385,82.824700000000007,0.7692,0,0
2021-06-10 10:00,22.5378,0,385,81.8807,0.976,0,0
2021-06-10 11:00,23.0568,138,385,79.7935,1.2193,0,0
2021-06-10 12:00,23.95,301.7586,427,76.4,1.4779,0,0
2021-06-10 13:00,25.24,443.3987,427,71.6604,1.7333,0,0
2021-06-10 14:00,26.8011,564.5617,427,66.0274,1.9794,0,0
2021-06-10 15:00,28.471,656.9953,427,60.0771,2.213,0,0
2021-06-10 16:00,30.087,714.4045,427,54.3855,2.4308,0,0
2021-06-10 17:00,31.4866,732.8812,427,49.5284,2.6298,0,0
2021-06-10 18:00,32.5072,404.1057,454.5399,46.082,2.8067,4e-4,0
2021-06-10 19:00,33.0275,369.7746,454.5399,44.4777,2.9594,4e-4,0
2021-06-10 20:00,33.0906,315.7903,454.5399,44.5701,3.0895,4e-4,0
2021-06-10 21:00,32.7808,245.8323,454.5399,46.0691,3.1999,4e-4,0
2021-06-10 22:00,32.1826,164.6682,454.5399,48.6848,3.2931,4e-4,0
2021-06-10 23:00,31.3802,77.829,454.5399,52.1273,3.372,4e-4,0
2021-06-11 00:00,30.458,0,405,56.1065,3.4393,0.002,0
2021-06-11 01:00,29.4904,0,405,60.3625,3.4952,0.002,0
2021-06-11 02:00,28.5121,0,405,64.7545,3.53,0.002,0
2021-06-11 03:00,27.5482,0,405,69.1718,3.5317,0.002,0
2021-06-11 04:00,26.6233,0,405,73.5037,3.4881,0.002,0
2021-06-11 05:00,25.7625,0,405,77.6394,3.387,0.002,0
2021-06-11 06:00,24.9906,0,412,81.4681,3.2164,0.0072,0
2021-06-11 07:00,24.3391,0,412,84.8511,2.9715,0.0072,0
2021-06-11 08:00,23.866,0,412,87.5374,2.6772,0.0072,0
2021-06-11 09:00,23.6359,0,412,89.2482,2.3656,0.0072,0
2021-06-11 10:00,23.7135,0,412,89.7043,2.0691,0.0072,0
2021-06-11 11:00,24.1633,90,412,88.627,1.82,0.0072,0
2021-06-11 12:00,25.05,391.8065,424,85.7372,1.6504,0.0048,0
2021-06-11 13:00,26.3951,575.7468,424,80.9072,1.5852,0.0048,0
2021-06-11 14:00,28.0474,733.1406,424,74.6144,1.6204,0.0048,0
2021-06-11 15:00,29.8126,853.2675,424,67.4874,1.7444,0.0048,0
2021-06-11 16:00,31.4963,927.9462,424,60.1546,1.9457,0.0048,0
2021-06-11 17:00,32.9042,952.0925,424,53.2447,2.2128,0.0048,0
2021-06-11 18:00,33.842,739.9182,441,47.3862,2.5342,0.002,0
2021-06-11 19:00,34.167,677.231,441,43.1097,2.8934,0.002,0
2021-06-11 20:00,33.9425,578.5726,441,40.5541,3.2543,0.002,0
2021-06-11 21:00,33.2836,450.6672,441,39.76,3.5759,0.002,0
2021-06-11 22:00,32.3053,302.2313,441,40.7684,3.817,0.002,0
2021-06-11 23:00,31.1224,143.3796,441,43.6202,3.9365,0.002,0
2021-06-12 00:00,29.85,0,388,48.356,3.8934,0,0
2021-06-12 01:00,28.5878,0,388,54.8988,3.6639,0,0
2021-06-12 02:00,27.3736,0,388,62.6993,3.294,0,0
2021-06-12 03:00,26.2302,0,388,71.0905,2.8468,0,0
2021-06-12 04:00,25.18,0,388,79.405,2.3856,0,0
2021-06-12 05:00,24.2458,0,388,86.9759,1.9737,0,0
2021-06-12 06:00,23.4502,0,375.1339,93.1358,1.6744,0,0
2021-06-12 07:00,22.824,0,375.1339,97.3188,1.5342,0,0
2021-06-12 08:00,22.4316,0,375.1339,99.364,1.5331,0,0
2021-06-12 09:00,22.3454,0,375.1339,99.2116,1.6345,0,0
2021-06-12 10:00,22.6381,0,375.1339,96.8018,1.8018,0,0
2021-06-12 11:00,23.3821,156,375.1339,92.0748,1.9982,0,0
2021-06-12 12:00,24.65,403.3232,397,84.9708,2.1871,0,0
2021-06-12 13:00,26.4589,592.7393,397,75.6127,2.3421,0,0
2021-06-12 14:00,28.6037,754.8665,397,64.8539,2.4782,0,0
2021-06-12 15:00,30.8237,878.6614,397,53.7301,2.6205,0,0
2021-06-12 16:00,32.8583,955.6931,397,43.2773,2.7943,0,0
2021-06-12 17:00,34.4469,980.7164,397,34.5314,3.0247,0,0
2021-06-12 18:00,35.329,895.6948,408.9991,28.5283,3.337,0,0
2021-06-12 19:00,35.3221,820.0163,408.9991,26.0333,3.7412,0,0
2021-06-12 20:00,34.5575,700.8072,408.9991,26.7286,4.1873,0,0
2021-06-12 21:00,33.2446,546.192,408.9991,30.0259,4.61,0,0
2021-06-12 22:00,31.5926,366.7071,408.9991,35.3369,4.9442,0,0
2021-06-12 23:00,29.8112,174.5827,408.9991,42.0732,5.1247,0,0
2021-06-13 00:00,28.1096,0,374,49.6464,5.0863,0,0
2021-06-13 01:00,26.6564,0,374,57.5186,4.7869,0,0
2021-06-13 02:00,25.456,0,374,65.3537,4.2773,0,0
2021-06-13 03:00,24.4717,0,374,72.8661,3.6315,0,0
2021-06-13 04:00,23.667,0,374,79.7701,2.9233,0,0
2021-06-13 05:00,23.0053,0,374,85.7801,2.2266,0,0
2021-06-13 06:00,22.45,0,370,90.6105,1.6153,0,0
2021-06-13 07:00,21.9888,0,370,93.9923,1.1481,0,0
2021-06-13 08:00,21.7057,0,370,95.7247,0.8222,0,0
2021-06-13 09:00,21.7093,0,370,95.6235,0.6195,0,0
2021-06-13 10:00,22.1078,0,370,93.5044,0.5222,0,0
2021-06-13 11:00,23.0096,156,370,89.1833,0.5121,0,0
2021-06-13 12:00,24.5231,403.1409,406,82.476,0.5712,0,0
2021-06-13 13:00,26.6896,592.5745,406,73.4016,0.6809,0,0
2021-06-13 14:00,29.2823,754.765,406,62.7918,0.821,0,0
2021-06-13 15:00,32.007,878.6646,406,51.6815,0.9704,0,0
2021-06-13 16:00,34.5699,955.8346,406,41.1058,1.1083,0,0
2021-06-13 17:00,36.677,981.0204,406,32.0995,1.2136,0,0
2021-06-13 18:00,38.0344,925.5673,422,25.6976,1.2656,0,0
2021-06-13 19:00,38.4336,847.5746,422,22.643,1.251,0,0
2021-06-13 20:00,38.0084,724.6104,422,22.5102,1.1872,0,0
2021-06-13 21:00,36.9781,565.0549,422,24.5817,1.0993,0,0
2021-06-13 22:00,35.5621,379.7806,422,28.1398,1.0126,0,0
2021-06-13 23:00,33.9796,181.4122,422,32.4669,0.952,0,0
2021-06-14 00:00,32.45,0,415,36.8456,0.9429,0,0
2021-06-14 01:00,31.1478,0,415,40.7078,1.0023,0,0
2021-06-14 02:00,30.0678,0,415,44.0836,1.1161,0,0
2021-06-14 03:00,29.1602,0,415,47.1527,1.2622,0,0
2021-06-14 04:00,28.3753,0,415,50.0949,1.4184,0,0
2021-06-14 05:00,27.6631,0,415,53.0897,1.5627,0,0
2021-06-14 06:00,26.9737,0,403,56.3168,1.673,0,0
2021-06-14 07:00,26.2835,0,403,59.8468,1.7352,0,0
2021-06-14 08:00,25.6738,0,403,63.3129,1.7676,0,0
2021-06-14 09:00,25.2521,0,403,66.2392,1.7967,0,0
2021-06-14 10:00,25.1258,0,403,68.15,1.8488,0,0
2021-06-14 11:00,25.4024,156,403,68.5692,1.9505,0,0
2021-06-14 12:00,26.1894,374.3329,420,67.0211,2.128,0,0
2021-06-14 13:00,27.537,550.3569,420,63.2435,2.3989,0,0
2021-06-14 14:00,29.2655,701.1116,420,57.8296,2.7454,0,0
2021-06-14 15:00,31.138,816.3281,420,51.5866,3.1407,0,0
