time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-05-31 06:00,20.1802,0,360.5399,94.2122,1.8523,0,0
2021-05-31 07:00,19.7686,0,360.5399,97.1042,2.0159,0,0
2021-05-31 08:00,19.7623,0,360.5399,96.9329,2.2337,0,0
2021-05-31 09:00,20.1334,0,360.5399,94.2399,2.5011,0,0
2021-05-31 10:00,20.8538,0,360.5399,89.567,2.8138,0,0
2021-05-31 11:00,21.8956,156,360.5399,83.4556,3.1672,0,0
2021-05-31 12:00,23.231,403.1669,389,76.4475,3.5568,0,0
2021-05-31 13:00,24.8095,594.0446,389,69.0686,3.9755,0,0
2021-05-31 14:00,26.4918,756.9034,389,61.783,4.405,0,0
2021-05-31 15:00,28.1158,880.6529,389,55.039,4.8241,0,0
2021-05-31 16:00,29.5197,956.8683,389,49.2848,5.212,0,0
2021-05-31 17:00,30.5416,980.364,389,44.9687,5.5476,0,0
2021-05-31 18:00,31.0196,840.2426,395,42.5393,5.8099,0,0
2021-05-31 19:00,30.8458,766.7769,395,42.3021,5.9818,0,0
2021-05-31 20:00,30.1289,652.127,395,43.993,6.0626,0,0
2021-05-31 21:00,29.0316,504.1107,395,47.2052,6.0552,0,0
2021-05-31 22:00,27.7164,332.8182,395,51.5319,5.963,0,0
2021-05-31 23:00,26.3462,149.9246,395,56.5664,5.789,0,0
2021-06-01 00:00,25.0835,0,385,61.9018,5.5363,0,0
2021-06-01 01:00,24.0571,0,385,67.1811,5.2125,0,0
2021-06-01 02:00,23.2602,0,385,72.2465,4.8428,0,0
2021-06-01 03:00,22.6521,0,385,76.9897,4.4565,0,0
2021-06-01 04:00,22.1919,0,385,81.3027,4.0834,0,0
2021-06-01 05:00,21.839,0,385,85.0773,3.7528,0,0
2021-06-01 06:00,21.5525,0,363,88.2054,3.4943,4e-4,0
2021-06-01 07:00,21.3085,0,363,90.5693,3.3295,4e-4,0
2021-06-01 08:00,21.1495,0,363,92.013,3.248,4e-4,0
2021-06-01 09:00,21.1348,0,363,92.3712,3.2317,4e-4,0
2021-06-01 10:00,21.3238,0,363,91.4784,3.2624,4e-4,0
2021-06-01 11:00,21.7758,156,363,89.169,3.3218,4e-4,0
2021-06-01 12:00,22.55,392.3194,389,85.2778,3.3916,0.0032,0
2021-06-01 13:00,23.671,577.7374,389,79.7677,3.4592,0.0032,0
2021-06-01 14:00,25.0238,735.9739,389,73.1163,3.5332,0.0032,0
2021-06-01 15:00,26.4582,856.2532,389,65.9294,3.6281,0.0032,0
2021-06-01 16:00,27.8245,930.3865,389,58.8133,3.7581,0.0032,0
2021-06-01 17:00,28.9728,953.3295,389,52.3737,3.9373,0.0032,0
2021-06-01 18:00,29.7531,682.5679,416,47.2168,4.1802,0,0
2021-06-01 19:00,30.0519,623.0625,416,43.8307,4.4891,0,0
2021-06-01 20:00,29.9016,530.1383,416,42.2325,4.8197,0,0
2021-06-01 21:00,29.3709,410.1313,416,42.3211,5.1157,0,0
2021-06-01 22:00,28.5285,271.222,416,43.9958,5.3208,0,0
2021-06-01 23:00,27.4432,122.8781,416,47.1557,5.3788,0,0
2021-06-02 00:00,26.1838,0,367,51.7,5.2335,0,0
2021-06-02 01:00,24.8196,0,367,57.4636,4.8508,0,0
2021-06-02 02:00,23.4223,0,367,64.025,4.2854,0,0
2021-06-02 03:00,22.0644,0,367,70.8983,3.6139,0,0
2021-06-02 04:00,20.8181,0,367,77.5979,2.9131,0,0
2021-06-02 05:00,19.7559,0,367,83.6381,2.2598,0,0
2021-06-02 06:00,18.95,0,352,88.533,1.7308,0,0
2021-06-02 07:00,18.4655,0,352,91.864,1.3828,0,0
2021-06-02 08:00,18.3385,0,352,93.4807,1.193,0,0
2021-06-02 09:00,18.5975,0,352,93.2996,1.1183,0,0
2021-06-02 10:00,19.2712,0,352,91.2375,1.1158,0,0
2021-06-02 11:00,20.3882,156,352,87.2108,1.1428,0,0
2021-06-02 12:00,21.9772,404.7277,383,81.1363,1.1562,0,0
2021-06-02 13:00,24.0228,595.7149,383,73.0964,1.1261,0,0
2021-06-02 14:00,26.3331,758.7427,383,63.8373,1.0747,0,0
2021-06-02 15:00,28.6724,882.7088,383,54.271,1.037,0,0
2021-06-02 16:00,30.8047,959.1732,383,45.3096,1.0483,0,0
2021-06-02 17:00,32.4943,982.9327,383,37.865,1.1436,0,0
2021-06-02 18:00,33.5053,920.3965,394,32.8494,1.358,0,0
2021-06-02 19:00,33.6723,840.3915,394,30.9262,1.7107,0,0
2021-06-02 20:00,33.1121,715.3702,394,31.7642,2.1569,0,0
2021-06-02 21:00,32.0119,553.8564,394,34.7837,2.6355,0,0
2021-06-02 22:00,30.5591,366.8598,394,39.405,3.0859,0,0
2021-06-02 23:00,28.9408,167.1256,394,45.0483,3.4471,0,0
2021-06-03 00:00,27.3444,0,371.5399,51.134,3.6582,0,0
2021-06-03 01:00,25.9222,0,371.5399,57.1687,3.6764,0,0
2021-06-03 02:00,24.6862,0,371.5399,63.005,3.5308,0,0
2021-06-03 03:00,23.6139,0,371.5399,68.5818,3.2685,0,0
2021-06-03 04:00,22.6822,0,371.5399,73.8382,2.9365,0,0
2021-06-03 05:00,21.8685,0,371.5399,78.713,2.582,0,0
2021-06-03 06:00,21.15,0,357,83.1453,2.2521,0,0
2021-06-03 07:00,20.524,0,357,87.0147,1.985,0,0
2021-06-03 08:00,20.0683,0,357,89.9633,1.7833,0,0
2021-06-03 09:00,19.8807,0,357,91.574,1.6409,0,0
2021-06-03 10:00,20.0592,0,357,91.4296,1.5517,0,0
2021-06-03 11:00,20.7017,114,357,89.1129,1.5093,0,0
2021-06-03 12:00,21.906,317.9989,400,84.2067,1.5078,0,0
2021-06-03 13:00,23.7092,467.858,400,76.554,1.5392,0,0
2021-06-03 14:00,25.9045,595.8097,400,67.0387,1.5891,0,0
2021-06-03 15:00,28.2246,693.1404,400,56.8047,1.6418,0,0
2021-06-03 16:00,30.4019,753.2233,400,46.996,1.6811,0,0
2021-06-03 17:00,32.1689,771.9697,400,38.7566,1.6911,0,0
2021-06-03 18:00,33.258,403.9562,436,33.2306,1.6559,4e-4,0
2021-06-03 19:00,33.4785,368.9448,436,31.2519,1.5666,4e-4,0
2021-06-03 20:00,32.9466,314.1949,436,32.4151,1.4432,4e-4,0
2021-06-03 21:00,31.8553,243.4392,436,36.0048,1.3126,4e-4,0
2021-06-03 22:00,30.3975,161.5008,436,41.3055,1.202,4e-4,0
2021-06-03 23:00,28.7661,73.964,436,47.6018,1.1382,4e-4,0
2021-06-04 00:00,27.1542,0,390,54.1783,1.1485,0.001,0
2021-06-04 01:00,25.7194,0,390,60.4416,1.248,0.001,0
2021-06-04 02:00,24.478,0,390,66.286,1.4049,0.001,0
2021-06-04 03:00,23.4111,0,390,71.7282,1.5756,0.001,0
2021-06-04 04:00,22.4999,0,390,76.7844,1.7164,0.001,0
2021-06-04 05:00,21.7254,0,390,81.4711,1.7837,0.001,0
2021-06-04 06:00,21.0686,0,370,85.8049,1.7339,0.0108,0
2021-06-04 07:00,20.5256,0,370,89.7316,1.5415,0.0108,0
2021-06-04 08:00,20.1516,0,370,92.915,1.2536,0.0108,0
2021-06-04 09:00,20.0169,0,370,94.9487,0.9355,0.0108,0
2021-06-04 10:00,20.1916,0,370,95.426,0.6524,0.0108,0
2021-06-04 11:00,20.7459,132,370,93.9402,0.4697,0.0108,0
2021-06-04 12:00,21.75,379.6205,400,90.0847,0.4526,0.0172,0
2021-06-04 13:00,23.228,558.314,400,83.6854,0.6441,0.0172,0
2021-06-04 14:00,25.0196,710.9234,400,75.4979,0.9988,0.0172,0
2021-06-04 15:00,26.9183,827.0554,400,66.5102,1.4486,0.0172,0
2021-06-04 16:00,28.7175,898.803,400,57.7105,1.9259,0.0172,0
2021-06-04 17:00,30.211,921.2836,400,50.0866,2.3627,0.0172,0
2021-06-04 18:00,31.192,522.5479,437,44.6268,2.6912,8e-4,0
2021-06-04 19:00,31.5106,477.3895,437,42.0655,2.8607,8e-4,0
2021-06-04 20:00,31.2415,406.7205,437,42.123,2.8886,8e-4,0
2021-06-04 21:00,30.516,315.3587,437,44.266,2.8094,8e-4,0
2021-06-04 22:00,29.4651,209.5317,437,47.9611,2.6577,8e-4,0
2021-06-04 23:00,28.2199,96.4517,437,52.6752,2.4678,8e-4,0
2021-06-05 00:00,26.9118,0,381,57.8748,2.2745,0.0032,0
2021-06-05 01:00,25.6531,0,381,63.0954,2.1038,0.0032,0
2021-06-05 02:00,24.482,0,381,68.1464,1.9494,0.0032,0
2021-06-05 03:00,23.4181,0,381,72.9062,1.7966,0.0032,0
2021-06-05 04:00,22.481,0,381,77.2529,1.6307,0.0032,0
2021-06-05 05:00,21.6902,0,381,81.0648,1.437,0.0032,0
2021-06-05 06:00,21.0653,0,368,84.22,1.2007,0,0
2021-06-05 07:00,20.6314,0,368,86.5797,0.9186,0,0
2021-06-05 08:00,20.4363,0,368,87.9366,0.6318,0,0
2021-06-05 09:00,20.5334,0,368,88.0665,0.3932,0,0
2021-06-05 10:00,20.9761,0,368,86.7451,0.2552,0,0
2021-06-05 11:00,21.8178,156,368,83.748,0.2706,0,0
2021-06-05 12:00,23.1118,398.818,396.0558,78.851,0.4919,0,0
2021-06-05 13:00,24.8664,586.3696,396.0558,72.0048,0.9484,0,0
2021-06-05 14:00,26.9098,746.5853,396.0558,63.8597,1.576,0,0
2021-06-05 15:00,29.0247,868.554,396.0558,55.2413,2.2871,0,0
2021-06-05 16:00,30.9942,943.9706,396.0558,46.9749,2.9944,0,0
2021-06-05 17:00,32.6011,967.7026,396.0558,39.886,3.6103,0,0
2021-06-05 18:00,33.6284,776.7901,413,34.8,4.0474,0,0
2021-06-05 19:00,33.9201,709.8542,413,32.3406,4.2417,0,0
2021-06-05 20:00,33.5643,605.0267,413,32.3248,4.2239,0,0
2021-06-05 21:00,32.7104,469.4538,413,34.3676,4.0483,0,0
2021-06-05 22:00,31.5077,312.3762,413,38.0843,3.769,0,0
2021-06-05 23:00,30.1055,144.499,413,43.0901,3.4404,0,0
2021-06-06 00:00,28.6531,0,379,49,3.1166,0.0012,0
2021-06-06 01:00,27.2773,0,379,55.4429,2.84,0.0012,0
2021-06-06 02:00,26.016,0,379,62.1014,2.6057,0.0012,0
2021-06-06 03:00,24.8843,0,379,68.672,2.3968,0.0012,0
2021-06-06 04:00,23.8976,0,379,74.8509,2.1966,0.0012,0
2021-06-06 05:00,23.0712,0,379,80.3345,1.9881,0.0012,0
2021-06-06 06:00,22.4204,0,398,84.819,1.7546,4e-4,0
2021-06-06 07:00,21.9665,0,398,88.0273,1.4869,4e-4,0
2021-06-06 08:00,21.7546,0,398,89.7882,1.2064,4e-4,0
2021-06-06 09:00,21.8359,0,398,89.957,0.9422,4e-4,0
2021-06-06 10:00,22.2615,0,398,88.3893,0.7234,4e-4,0
2021-06-06 11:00,23.0825,150,398,84.9402,0.5791,4e-4,0
2021-06-06 12:00,24.35,392.5251,405,79.4652,0.5384,0,0
2021-06-06 13:00,26.0693,576.9776,405,71.9892,0.6216,0,0
2021-06-06 14:00,28.0618,734.5876,405,63.2148,0.8147,0,0
2021-06-06 15:00,30.103,854.6213,405,54.0143,1.0949,0,0
2021-06-06 16:00,31.9685,928.9051,405,45.26,1.4392,0,0
2021-06-06 17:00,33.434,952.3833,405,37.8242,1.8251,0,0
2021-06-06 18:00,34.2748,399.5515,446,32.5791,2.2296,0.0012,0
2021-06-06 19:00,34.3334,365.2213,446,30.1855,2.6301,0.0012,0
2021-06-06 20:00,33.7193,311.4154,446,30.4588,3.0051,0.0012,0
2021-06-06 21:00,32.6089,241.802,446,33.0029,3.3329,0.0012,0
2021-06-06 22:00,31.1787,161.1255,446,37.4218,3.5921,0.0012,0
2021-06-06 23:00,29.605,74.8843,446,43.3194,3.7611,0.0012,0
2021-06-07 00:00,28.0642,0,400.0789,50.2996,3.8186,0.0096,0
2021-06-07 01:00,26.6987,0,400.0789,57.9633,3.7511,0.0096,0
2021-06-07 02:00,25.5151,0,400.0789,65.8991,3.5781,0.0096,0
2021-06-07 03:00,24.486,0,400.0789,73.6922,3.3271,0.0096,0
2021-06-07 04:00,23.5841,0,400.0789,80.9283,3.0257,0.0096,0
2021-06-07 05:00,22.7818,0,400.0789,87.1926,2.7014,0.0096,0
2021-06-07 06:00,22.0519,0,375,92.0707,2.3819,0.0016,0
2021-06-07 07:00,21.3918,0,375,95.2127,2.0899,0.0016,0
2021-06-07 08:00,20.8985,0,375,96.5275,1.8294,0.0016,0
2021-06-07 09:00,20.6937,0,375,95.9886,1.5993,0.0016,0
2021-06-07 10:00,20.8994,0,375,93.5696,1.3989,0.0016,0
2021-06-07 11:00,21.6374,156,375,89.2441,1.2271,0.0016,0
2021-06-07 12:00,23.0294,388.3155,404,82.9857,1.0833,0,0
2021-06-07 13:00,25.1251,570.6866,404,74.9115,0.9663,0,0
2021-06-07 14:00,27.6846,726.5605,404,65.7131,0.8758,0,0
2021-06-07 15:00,30.3961,845.3211,404,56.2257,0.8111,0,0
2021-06-07 16:00,32.9474,918.8815,404,47.2845,0.7717,0,0
2021-06-07 17:00,35.0265,942.2347,404,39.7245,0.757,0,0
2021-06-07 18:00,36.3215,722.7607,436.9442,34.381100000000004,0.7665,4e-4,0
2021-06-07 19:00,36.6096,660.8372,436.9442,31.8777,0.7976,4e-4,0
2021-06-07 20:00,36.025,563.7073,436.9442,31.9924,0.839,4e-4,0
2021-06-07 21:00,34.7912,437.9922,436.9442,34.2915,0.8776,4e-4,0
2021-06-07 22:00,33.1317,292.2602,436.9442,38.3413,0.9001,4e-4,0
2021-06-07 23:00,31.2699,136.4424,436.9442,43.7082,0.8933,4e-4,0
2021-06-08 00:00,29.4294,0,407,49.9587,0.844,0.0084,0
2021-06-08 01:00,27.7938,0,407,56.6814,0.7459,0.0084,0
2021-06-08 02:00,26.3873,0,407,63.5553,0.6205,0.0084,0
2021-06-08 03:00,25.1941,0,407,70.2813,0.4963,0.0084,0
2021-06-08 04:00,24.1985,0,407,76.5609,0.4017,0.0084,0
2021-06-08 05:00,23.3848,0,407,82.0951,0.3653,0.0084,0
2021-06-08 06:00,22.7373,0,388,86.5852,0.4156,0,0
2021-06-08 07:00,22.2523,0,388,89.761,0.5681,0,0
2021-06-08 08:00,21.9741,0,388,91.4668,0.7877,0,0
2021-06-08 09:00,21.9589,0,388,91.5753,1.026,0,0
2021-06-08 10:00,22.2633,0,388,89.9597,1.235,0,0
2021-06-08 11:00,22.9434,138,388,86.4926,1.3665,0,0
2021-06-08 12:00,24.0556,328.3688,416,81.0471,1.3723,0.0068,0
2021-06-08 13:00,25.6094,482.5283,416,73.6798,1.223,0.0068,0
2021-06-08 14:00,27.4273,614.3259,416,65.1834,0.9642,0.0068,0
2021-06-08 15:00,29.2852,714.7852,416,56.5342,0.6602,0.0068,0
2021-06-08 16:00,30.9586,777.0652,416,48.7086,0.3753,0.0068,0
2021-06-08 17:00,32.2235,796.9266,416,42.6831,0.1739,0.0068,0
2021-06-08 18:00,32.8556,387.9561,437,39.434,0.1202,0.0024,0
2021-06-08 19:00,32.7007,354.8117,437,39.6391,0.2585,0.0024,0
2021-06-08 20:00,31.8855,302.781,437,42.7812,0.5522,0.0024,0
2021-06-08 21:00,30.6066,235.4106,437,48.0443,0.9447,0.0024,0
2021-06-08 22:00,29.0608,157.2919,437,54.6125,1.3795,0.0024,0
2021-06-08 23:00,27.4449,73.7487,437,61.67,1.7998,0.0024,0
2021-06-09 00:00,25.9556,0,389,68.4008,2.1491,0.01,0
2021-06-09 01:00,24.7475,0,389,74.1537,2.3838,0.01,0
2021-06-09 02:00,23.8066,0,389,78.937,2.5132,0.01,0
2021-06-09 03:00,23.077,0,389,82.9235,2.5594,0.01,0
2021-06-09 04:00,22.5026,0,389,86.2863,2.5448,0.01,0
2021-06-09 05:00,22.0274,0,389,89.1982,2.4916,0.01,0
2021-06-09 06:00,21.5954,0,378,91.8321,2.4221,0.0016,0
2021-06-09 07:00,21.1765,0,378,94.262,2.3562,0.0016,0
2021-06-09 08:00,20.8452,0,378,96.165,2.3045,0.0016,0
2021-06-09 09:00,20.7017,0,378,97.1194,2.2754,0.0016,0
2021-06-09 10:00,20.8465,0,378,96.7032,2.277,0.0016,0
2021-06-09 11:00,21.3798,120,378,94.4947,2.3177,0.0016,0
2021-06-09 12:00,22.4021,342.6585,411,90.072,2.4057,0.0012,0
2021-06-09 13:00,23.9593,503.4964,411,83.2424,2.5439,0.0012,0
2021-06-09 14:00,25.88,641.0425,411,74.7302,2.7148,0.0012,0
2021-06-09 15:00,27.9383,745.9285,411,65.4891,2.895,0.0012,0
2021-06-09 16:00,29.9083,811.012,411,56.4725,3.0618,0.0012,0
2021-06-09 17:00,31.5642,831.8622,411,48.634,3.1919,0.0012,0
2021-06-09 18:00,32.6801,290.6807,449.0718,42.927,3.2623,0.0032,0
2021-06-09 19:00,33.0909,265.9167,449.0718,40.0741,3.2568,0.0032,0
2021-06-09 20:00,32.8745,227.0094,449.0718,39.8727,3.1863,0.0032,0
2021-06-09 21:00,32.1693,176.6107,449.0718,41.8895,3.0681,0.0032,0
2021-06-09 22:00,31.114,118.1554,449.0718,45.6909,2.9199,0.0032,0
2021-06-09 23:00,29.8471,55.6269,449.0718,50.8434,2.7593,0.0032,0
2021-06-10 00:00,28.5072,0,394,56.9136,2.6038,0.0284,0
2021-06-10 01:00,27.2114,0,394,63.4963,2.4683,0.0284,0
2021-06-10 02:00,25.9907,0,394,70.3002,2.3575,0.0284,0
2021-06-10 03:00,24.8547,0,394,77.0624,2.2732,0.0284,0
2021-06-10 04:00,23.8128,0,394,83.5199,2.2175,0.0284,0
2021-06-10 05:00,22.8748,0,394,89.4098,2.1922,0.0284,0
2021-06-10 06:00,22.05,0,382.4052,94.4692,2.1994,0.0136,0
2021-06-10 07:00,21.3594,0,382.4052,98.4371,2.2404,0.0136,0
2021-06-10 08:00,20.8688,0,382.4052,101.0608,2.3142,0.0136,0
2021-06-10 09:00,20.6553,0,382.4052,102.0894,2.4194,0.0136,0
2021-06-10 10:00,20.7963,0,382.4052,101.2722,2.5543,0.0136,0
2021-06-10 11:00,21.3688,120,382.4052,98.3583,2.7175,0.0136,0
2021-06-10 12:00,22.45,309.7136,416,93.0971,2.9074,0,0
2021-06-10 13:00,24.0652,455.0876,416,85.4447,3.119,0,0
2021-06-10 14:00,26.0318,579.4447,416,76.1861,3.3334,0,0
2021-06-10 15:00,28.1154,674.315,416,66.3132,3.5282,0,0
2021-06-10 16:00,30.0814,733.2377,416,56.8179,3.681,0,0
2021-06-10 17:00,31.6954,752.2014,416,48.6923,3.7694,0,0
2021-06-10 18:00,32.723,227.4055,446,42.9283,3.771,4e-4,0
2021-06-10 19:00,32.9964,208.0861,446,40.2656,3.6712,4e-4,0
2021-06-10 20:00,32.6145,177.7071,446,40.435,3.4861,4e-4,0
2021-06-10 21:00,31.7432,138.3391,446,42.9152,3.2394,4e-4,0
2021-06-10 22:00,30.5482,92.665,446,47.1848,2.9551,4e-4,0
2021-06-10 23:00,29.1952,43.7973,446,52.7223,2.6569,4e-4,0
2021-06-11 00:00,27.85,0,391,59.0064,2.3686,0.0192,0
2021-06-11 01:00,26.6483,0,391,65.5584,2.1111,0.0192,0
2021-06-11 02:00,25.6061,0,391,72.0699,1.8929,0.0192,0
2021-06-11 03:00,24.7092,0,391,78.2756,1.7199,0.0192,0
2021-06-11 04:00,23.9436,0,391,83.9097,1.5976,0.0192,0
2021-06-11 05:00,23.2952,0,391,88.7067,1.5317,0.0192,0
2021-06-11 06:00,22.75,0,387,92.4012,1.5279,0,0
2021-06-11 07:00,22.3086,0,387,94.7608,1.5903,0,0
2021-06-11 08:00,22.031,0,387,95.6872,1.7163,0,0
2021-06-11 09:00,21.9917,0,387,95.1151,1.902,0,0
2021-06-11 10:00,22.2653,0,387,92.9795,2.1433,0,0
2021-06-11 11:00,22.9265,150,387,89.2152,2.4362,0,0
2021-06-11 12:00,24.05,371.1292,413,83.7572,2.7766,0,0
2021-06-11 13:00,25.6623,545.3624,413,76.6659,3.1572,0,0
2021-06-11 14:00,27.5975,694.4499,413,68.5048,3.5571,0,0
2021-06-11 15:00,29.6417,808.2371,413,59.963,3.9521,0,0
2021-06-11 16:00,31.5813,878.9747,413,51.7295,4.318,0,0
2021-06-11 17:00,33.2021,901.8467,413,44.4934,4.6305,0,0
2021-06-11 18:00,34.2903,766.0149,433,38.9438,4.8654,0,0
2021-06-11 19:00,34.6901,701.1168,433,35.6175,5.0033,0,0
2021-06-11 20:00,34.4775,598.9787,433,34.4417,5.0442,0,0
2021-06-11 21:00,33.7864,466.5621,433,35.1914,4.9928,0,0
2021-06-11 22:00,32.7509,312.8909,433,37.6416,4.8537,0,0
2021-06-11 23:00,31.505,148.4366,433,41.5672,4.6318,0,0
2021-06-12 00:00,30.1827,0,386.1567,46.7432,4.3318,0,0
2021-06-12 01:00,28.8986,0,386.1567,52.9222,3.9647,0,0
2021-06-12 02:00,27.6901,0,386.1567,59.7681,3.5662,0,0
2021-06-12 03:00,26.5752,0,386.1567,66.9222,3.1786,0,0
2021-06-12 04:00,25.5718,0,386.1567,74.0259,2.8437,0,0
2021-06-12 05:00,24.6978,0,386.1567,80.7208,2.6038,0,0
2021-06-12 06:00,23.9714,0,385,86.6482,2.5009,0.0024,0
2021-06-12 07:00,23.4139,0,385,91.4707,2.5616,0.0024,0
2021-06-12 08:00,23.0609,0,385,94.9361,2.7512,0.0024,0
2021-06-12 09:00,22.9512,0,385,96.8129,3.0195,0.0024,0
2021-06-12 10:00,23.124,0,385,96.87,3.3162,0.0024,0
2021-06-12 11:00,23.6181,132,385,94.8761,3.5912,0.0024,0
2021-06-12 12:00,24.4726,372.0537,395,90.6,3.7941,0,0
2021-06-12 13:00,25.693,546.7845,395,83.9967,3.8899,0,0
2021-06-12 14:00,27.1513,696.342,395,75.7663,3.9029,0,0
2021-06-12 15:00,28.6864,810.5392,395,66.7952,3.8727,0,0
2021-06-12 16:00,30.1369,881.5986,395,57.9696,3.8386,0,0
2021-06-12 17:00,31.3414,904.6819,395,50.1759,3.8401,0,0
2021-06-12 18:00,32.1386,857.3517,419,44.3003,3.9165,4e-4,0
2021-06-12 19:00,32.4116,784.9128,419,41.0195,4.0929,4e-4,0
2021-06-12 20:00,32.2208,670.8069,419,40.1705,4.3355,4e-4,0
2021-06-12 21:00,31.6706,522.8105,419,41.3806,4.5962,4e-4,0
2021-06-12 22:00,30.8659,351.009,419,44.2769,4.8268,4e-4,0
2021-06-12 23:00,29.9113,167.1091,419,48.4867,4.9792,4e-4,0
2021-06-13 00:00,28.9114,0,390,53.6373,5.0051,0,0
2021-06-13 01:00,27.9534,0,390,59.3753,4.8724,0,0
2021-06-13 02:00,27.0547,0,390,65.4248,4.6131,0,0
2021-06-13 03:00,26.2151,0,390,71.5292,4.2753,0,0
2021-06-13 04:00,25.4345,0,390,77.432,3.9071,0,0
2021-06-13 05:00,24.7129,0,390,82.8767,3.5564,0,0
2021-06-13 06:00,24.05,0,379,87.6068,3.2714,0,0
2021-06-13 07:00,23.4622,0,379,91.3501,3.0892,0,0
2021-06-13 08:00,23.0316,0,379,93.7721,3.0031,0,0
2021-06-13 09:00,22.8566,0,379,94.5227,2.9959,0,0
2021-06-13 10:00,23.0357,0,379,93.2517,3.0498,0,0
2021-06-13 11:00,23.6673,150,379,89.6092,3.1475,0,0
2021-06-13 12:00,24.85,399.4326,397,83.2449,3.2715,0,0
2021-06-13 13:00,26.6209,587.1238,397,74.0783,3.4086,0,0
2021-06-13 14:00,28.7714,747.8223,397,63.1073,3.5625,0,0
2021-06-13 15:00,31.0318,870.5822,397,51.5992,3.7414,0,0
2021-06-13 16:00,33.1322,947.0424,397,40.8213,3.9534,0,0
2021-06-13 17:00,34.8027,971.9966,397,32.0411,4.2066,0,0
2021-06-13 18:00,35.7737,901.049,413,26.526,4.5091,0,0
2021-06-13 19:00,35.8565,825.1223,413,25.1703,4.8599,0,0
2021-06-13 20:00,35.1884,705.4154,413,27.3769,5.2217,0,0
2021-06-13 21:00,33.9879,550.0865,413,32.1756,5.5482,0,0
2021-06-13 22:00,32.4735,369.7202,413,38.5964,5.7929,0,0
2021-06-13 23:00,30.8637,176.6066,413,45.6691,5.9097,0,0
2021-06-14 00:00,29.377,0,401,52.4237,5.8519,8e-4,0
2021-06-14 01:00,28.1843,0,401,58.0918,5.5912,8e-4,0
2021-06-14 02:00,27.2651,0,401,62.7133,5.1703,8e-4,0
2021-06-14 03:00,26.5513,0,401,66.5296,4.6497,8e-4,0
2021-06-14 04:00,25.9748,0,401,69.7823,4.0899,8e-4,0
2021-06-14 05:00,25.4675,0,401,72.7132,3.5517,8e-4,0
2021-06-14 06:00,24.9612,0,402.1907,75.5637,3.0954,0.002,0
2021-06-14 07:00,24.4179,0,402.1907,78.4606,2.7715,0.002,0
2021-06-14 08:00,23.9203,0,402.1907,81.0717,2.5893,0.002,0
2021-06-14 09:00,23.5812,0,402.1907,82.9498,2.5479,0.002,0
2021-06-14 10:00,23.5133,0,402.1907,83.6478,2.6466,0.002,0
2021-06-14 11:00,23.8293,54,402.1907,82.7186,2.8845,0.002,0
2021-06-14 12:00,24.6421,369.0382,415.0558,79.715,3.2607,0,0
2021-06-14 13:00,26.0055,542.5725,415.0558,74.4207,3.7656,0,0
2021-06-14 14:00,27.7372,691.1949,415.0558,67.5418,4.3541,0,0
2021-06-14 15:00,29.5962,804.7817,415.0558,60.0151,4.9724,0,0
