date,hour,depth,value,variable,siteID
2021-04-08,4,1.3,NA,temperature,PRLA
2021-04-08,4,1.55,NA,temperature,PRLA
2021-04-08,4,1.8,NA,temperature,PRLA
2021-04-08,4,2.05,NA,temperature,PRLA
2021-04-08,5,0.05,NA,temperature,PRLA
2021-04-08,5,0.3,NA,temperature,PRLA
2021-04-08,5,0.55,NA,temperature,PRLA
2021-04-08,5,0.8,NA,temperature,PRLA
2021-04-08,5,1.05,NA,temperature,PRLA
2021-04-08,5,1.3,NA,temperature,PRLA
2021-04-08,5,1.55,NA,temperature,PRLA
2021-04-08,5,1.8,NA,temperature,PRLA
2021-04-08,5,2.05,NA,temperature,PRLA
2021-04-08,5,0.05,NA,temperature,PRLA
2021-04-08,5,0.3,NA,temperature,PRLA
2021-04-08,5,0.55,NA,temperature,PRLA
2021-04-08,5,0.8,NA,temperature,PRLA
2021-04-08,5,1.05,NA,temperature,PRLA
2021-04-08,5,1.3,NA,temperature,PRLA
2021-04-08,5,1.55,NA,temperature,PRLA
2021-04-08,5,1.8,NA,temperature,PRLA
2021-04-08,5,2.05,NA,temperature,PRLA
2021-04-08,6,0.05,NA,temperature,PRLA
2021-04-08,6,0.3,NA,temperature,PRLA
2021-04-08,6,0.55,NA,temperature,PRLA
2021-04-08,6,0.8,NA,temperature,PRLA
2021-04-08,6,1.05,NA,temperature,PRLA
2021-04-08,6,1.3,NA,temperature,PRLA
2021-04-08,6,1.55,NA,temperature,PRLA
2021-04-08,6,1.8,NA,temperature,PRLA
2021-04-08,6,2.05,NA,temperature,PRLA
2021-04-08,6,0.05,NA,temperature,PRLA
2021-04-08,6,0.3,NA,temperature,PRLA
2021-04-08,6,0.55,NA,temperature,PRLA
2021-04-08,6,0.8,NA,temperature,PRLA
2021-04-08,6,1.05,NA,temperature,PRLA
2021-04-08,6,1.3,NA,temperature,PRLA
2021-04-08,6,1.55,NA,temperature,PRLA
2021-04-08,6,1.8,NA,temperature,PRLA
2021-04-08,6,2.05,NA,temperature,PRLA
2021-04-08,7,0.05,NA,temperature,PRLA
2021-04-08,7,0.3,NA,temperature,PRLA
2021-04-08,7,0.55,NA,temperature,PRLA
2021-04-08,7,0.8,NA,temperature,PRLA
2021-04-08,7,1.05,NA,temperature,PRLA
2021-04-08,7,1.3,NA,temperature,PRLA
2021-04-08,7,1.55,NA,temperature,PRLA
2021-04-08,7,1.8,NA,temperature,PRLA
2021-04-08,7,2.05,NA,temperature,PRLA
2021-04-08,7,0.05,NA,temperature,PRLA
2021-04-08,7,0.3,NA,temperature,PRLA
2021-04-08,7,0.55,NA,temperature,PRLA
2021-04-08,7,0.8,NA,temperature,PRLA
2021-04-08,7,1.05,NA,temperature,PRLA
2021-04-08,7,1.3,NA,temperature,PRLA
2021-04-08,7,1.55,NA,temperature,PRLA
2021-04-08,7,1.8,NA,temperature,PRLA
2021-04-08,7,2.05,NA,temperature,PRLA
2021-04-08,8,0.05,NA,temperature,PRLA
2021-04-08,8,0.3,NA,temperature,PRLA
2021-04-08,8,0.55,NA,temperature,PRLA
2021-04-08,8,0.8,NA,temperature,PRLA
2021-04-08,8,1.05,NA,temperature,PRLA
2021-04-08,8,1.3,NA,temperature,PRLA
2021-04-08,8,1.55,NA,temperature,PRLA
2021-04-08,8,1.8,NA,temperature,PRLA
2021-04-08,8,2.05,NA,temperature,PRLA
2021-04-08,8,0.05,NA,temperature,PRLA
2021-04-08,8,0.3,NA,temperature,PRLA
2021-04-08,8,0.55,NA,temperature,PRLA
2021-04-08,8,0.8,NA,temperature,PRLA
2021-04-08,8,1.05,NA,temperature,PRLA
2021-04-08,8,1.3,NA,temperature,PRLA
2021-04-08,8,1.55,NA,temperature,PRLA
2021-04-08,8,1.8,NA,temperature,PRLA
2021-04-08,8,2.05,NA,temperature,PRLA
2021-04-08,9,0.05,NA,temperature,PRLA
2021-04-08,9,0.3,NA,temperature,PRLA
2021-04-08,9,0.55,NA,temperature,PRLA
2021-04-08,9,0.8,NA,temperature,PRLA
2021-04-08,9,1.05,NA,temperature,PRLA
2021-04-08,9,1.3,NA,temperature,PRLA
2021-04-08,9,1.55,NA,temperature,PRLA
2021-04-08,9,1.8,NA,temperature,PRLA
2021-04-08,9,2.05,NA,temperature,PRLA
2021-04-08,9,0.05,NA,temperature,PRLA
2021-04-08,9,0.3,NA,temperature,PRLA
2021-04-08,9,0.55,NA,temperature,PRLA
2021-04-08,9,0.8,NA,temperature,PRLA
2021-04-08,9,1.05,NA,temperature,PRLA
2021-04-08,9,1.3,NA,temperature,PRLA
2021-04-08,9,1.55,NA,temperature,PRLA
2021-04-08,9,1.8,NA,temperature,PRLA
2021-04-08,9,2.05,NA,temperature,PRLA
2021-04-08,10,0.05,NA,temperature,PRLA
2021-04-08,10,0.3,NA,temperature,PRLA
2021-04-08,10,0.55,NA,temperature,PRLA
2021-04-08,10,0.8,NA,temperature,PRLA
2021-04-08,10,1.05,NA,temperature,PRLA
2021-04-08,10,1.3,NA,temperature,PRLA
2021-04-08,10,1.55,NA,temperature,PRLA
2021-04-08,10,1.8,NA,temperature,PRLA
2021-04-08,10,2.05,NA,temperature,PRLA
2021-04-08,10,0.05,NA,temperature,PRLA
2021-04-08,10,0.3,NA,temperature,PRLA
2021-04-08,10,0.55,NA,temperature,PRLA
2021-04-08,10,0.8,NA,temperature,PRLA
2021-04-08,10,1.05,NA,temperature,PRLA
2021-04-08,10,1.3,NA,temperature,PRLA
2021-04-08,10,1.55,NA,temperature,PRLA
2021-04-08,10,1.8,NA,temperature,PRLA
2021-04-08,10,2.05,NA,temperature,PRLA
2021-04-08,11,0.05,NA,temperature,PRLA
2021-04-08,11,0.3,NA,temperature,PRLA
2021-04-08,11,0.55,NA,temperature,PRLA
2021-04-08,11,0.8,NA,temperature,PRLA
2021-04-08,11,1.05,NA,temperature,PRLA
2021-04-08,11,1.3,NA,temperature,PRLA
2021-04-08,11,1.55,NA,temperature,PRLA
2021-04-08,11,1.8,NA,temperature,PRLA
2021-04-08,11,2.05,NA,temperature,PRLA
2021-04-08,11,0.05,NA,temperature,PRLA
2021-04-08,11,0.3,NA,temperature,PRLA
2021-04-08,11,0.55,NA,temperature,PRLA
2021-04-08,11,0.8,NA,temperature,PRLA
2021-04-08,11,1.05,NA,temperature,PRLA
2021-04-08,11,1.3,NA,temperature,PRLA
2021-04-08,11,1.55,NA,temperature,PRLA
2021-04-08,11,1.8,NA,temperature,PRLA
2021-04-08,11,2.05,NA,temperature,PRLA
2021-04-08,12,0.05,NA,temperature,PRLA
2021-04-08,12,0.3,NA,temperature,PRLA
2021-04-08,12,0.55,NA,temperature,PRLA
2021-04-08,12,0.8,NA,temperature,PRLA
2021-04-08,12,1.05,NA,temperature,PRLA
2021-04-08,12,1.3,NA,temperature,PRLA
2021-04-08,12,1.55,NA,temperature,PRLA
2021-04-08,12,1.8,NA,temperature,PRLA
2021-04-08,12,2.05,NA,temperature,PRLA
2021-04-08,12,0.05,NA,temperature,PRLA
2021-04-08,12,0.3,NA,temperature,PRLA
2021-04-08,12,0.55,NA,temperature,PRLA
2021-04-08,12,0.8,NA,temperature,PRLA
2021-04-08,12,1.05,NA,temperature,PRLA
2021-04-08,12,1.3,NA,temperature,PRLA
2021-04-08,12,1.55,NA,temperature,PRLA
2021-04-08,12,1.8,NA,temperature,PRLA
2021-04-08,12,2.05,NA,temperature,PRLA
2021-04-08,13,0.05,NA,temperature,PRLA
2021-04-08,13,0.3,NA,temperature,PRLA
2021-04-08,13,0.55,NA,temperature,PRLA
2021-04-08,13,0.8,NA,temperature,PRLA
2021-04-08,13,1.05,NA,temperature,PRLA
2021-04-08,13,1.3,NA,temperature,PRLA
2021-04-08,13,1.55,NA,temperature,PRLA
2021-04-08,13,1.8,NA,temperature,PRLA
2021-04-08,13,2.05,NA,temperature,PRLA
2021-04-08,13,0.05,NA,temperature,PRLA
2021-04-08,13,0.3,NA,temperature,PRLA
2021-04-08,13,0.55,NA,temperature,PRLA
2021-04-08,13,0.8,NA,temperature,PRLA
2021-04-08,13,1.05,NA,temperature,PRLA
2021-04-08,13,1.3,NA,temperature,PRLA
2021-04-08,13,1.55,NA,temperature,PRLA
2021-04-08,13,1.8,NA,temperature,PRLA
2021-04-08,13,2.05,NA,temperature,PRLA
2021-04-08,14,0.05,NA,temperature,PRLA
2021-04-08,14,0.3,NA,temperature,PRLA
2021-04-08,14,0.55,NA,temperature,PRLA
2021-04-08,14,0.8,NA,temperature,PRLA
2021-04-08,14,1.05,NA,temperature,PRLA
2021-04-08,14,1.3,NA,temperature,PRLA
2021-04-08,14,1.55,NA,temperature,PRLA
2021-04-08,14,1.8,NA,temperature,PRLA
2021-04-08,14,2.05,NA,temperature,PRLA
2021-04-08,14,0.05,NA,temperature,PRLA
2021-04-08,14,0.3,NA,temperature,PRLA
2021-04-08,14,0.55,NA,temperature,PRLA
2021-04-08,14,0.8,NA,temperature,PRLA
2021-04-08,14,1.05,NA,temperature,PRLA
2021-04-08,14,1.3,NA,temperature,PRLA
2021-04-08,14,1.55,NA,temperature,PRLA
2021-04-08,14,1.8,NA,temperature,PRLA
2021-04-08,14,2.05,NA,temperature,PRLA
2021-04-08,15,0.05,NA,temperature,PRLA
2021-04-08,15,0.3,NA,temperature,PRLA
2021-04-08,15,0.55,NA,temperature,PRLA
2021-04-08,15,0.8,NA,temperature,PRLA
2021-04-08,15,1.05,NA,temperature,PRLA
2021-04-08,15,1.3,NA,temperature,PRLA
2021-04-08,15,1.55,NA,temperature,PRLA
2021-04-08,15,1.8,NA,temperature,PRLA
2021-04-08,15,2.05,NA,temperature,PRLA
2021-04-08,15,0.05,NA,temperature,PRLA
2021-04-08,15,0.3,NA,temperature,PRLA
2021-04-08,15,0.55,NA,temperature,PRLA
2021-04-08,15,0.8,NA,temperature,PRLA
2021-04-08,15,1.05,NA,temperature,PRLA
2021-04-08,15,1.3,NA,temperature,PRLA
2021-04-08,15,1.55,NA,temperature,PRLA
2021-04-08,15,1.8,NA,temperature,PRLA
2021-04-08,15,2.05,NA,temperature,PRLA
2021-04-08,16,0.05,NA,temperature,PRLA
2021-04-08,16,0.3,NA,temperature,PRLA
2021-04-08,16,0.55,NA,temperature,PRLA
2021-04-08,16,0.8,NA,temperature,PRLA
2021-04-08,16,1.05,NA,temperature,PRLA
2021-04-08,16,1.3,NA,temperature,PRLA
2021-04-08,16,1.55,NA,temperature,PRLA
2021-04-08,16,1.8,NA,temperature,PRLA
2021-04-08,16,2.05,NA,temperature,PRLA
2021-04-08,16,0.05,NA,temperature,PRLA
2021-04-08,16,0.3,NA,temperature,PRLA
2021-04-08,16,0.55,NA,temperature,PRLA
2021-04-08,16,0.8,NA,temperature,PRLA
2021-04-08,16,1.05,NA,temperature,PRLA
2021-04-08,16,1.3,NA,temperature,PRLA
2021-04-08,16,1.55,NA,temperature,PRLA
2021-04-08,16,1.8,NA,temperature,PRLA
2021-04-08,16,2.05,NA,temperature,PRLA
2021-04-08,17,0.05,NA,temperature,PRLA
2021-04-08,17,0.3,NA,temperature,PRLA
2021-04-08,17,0.55,NA,temperature,PRLA
2021-04-08,17,0.8,NA,temperature,PRLA
2021-04-08,17,1.05,NA,temperature,PRLA
2021-04-08,17,1.3,NA,temperature,PRLA
2021-04-08,17,1.55,NA,temperature,PRLA
2021-04-08,17,1.8,NA,temperature,PRLA
2021-04-08,17,2.05,NA,temperature,PRLA
2021-04-08,17,0.05,NA,temperature,PRLA
2021-04-08,17,0.3,NA,temperature,PRLA
2021-04-08,17,0.55,NA,temperature,PRLA
2021-04-08,17,0.8,NA,temperature,PRLA
2021-04-08,17,1.05,NA,temperature,PRLA
2021-04-08,17,1.3,NA,temperature,PRLA
2021-04-08,17,1.55,NA,temperature,PRLA
2021-04-08,17,1.8,NA,temperature,PRLA
2021-04-08,17,2.05,NA,temperature,PRLA
2021-04-08,18,0.05,NA,temperature,PRLA
2021-04-08,18,0.3,NA,temperature,PRLA
2021-04-08,18,0.55,NA,temperature,PRLA
2021-04-08,18,0.8,NA,temperature,PRLA
2021-04-08,18,1.05,NA,temperature,PRLA
2021-04-08,18,1.3,NA,temperature,PRLA
2021-04-08,18,1.55,NA,temperature,PRLA
2021-04-08,18,1.8,NA,temperature,PRLA
2021-04-08,18,2.05,NA,temperature,PRLA
2021-04-08,18,0.05,NA,temperature,PRLA
2021-04-08,18,0.3,NA,temperature,PRLA
2021-04-08,18,0.55,NA,temperature,PRLA
2021-04-08,18,0.8,NA,temperature,PRLA
2021-04-08,18,1.05,NA,temperature,PRLA
2021-04-08,18,1.3,NA,temperature,PRLA
2021-04-08,18,1.55,NA,temperature,PRLA
2021-04-08,18,1.8,NA,temperature,PRLA
2021-04-08,18,2.05,NA,temperature,PRLA
2021-04-08,19,0.05,NA,temperature,PRLA
2021-04-08,19,0.3,NA,temperature,PRLA
2021-04-08,19,0.55,NA,temperature,PRLA
2021-04-08,19,0.8,NA,temperature,PRLA
2021-04-08,19,1.05,NA,temperature,PRLA
2021-04-08,19,1.3,NA,temperature,PRLA
2021-04-08,19,1.55,NA,temperature,PRLA
2021-04-08,19,1.8,NA,temperature,PRLA
2021-04-08,19,2.05,NA,temperature,PRLA
2021-04-08,19,0.05,NA,temperature,PRLA
2021-04-08,19,0.3,NA,temperature,PRLA
2021-04-08,19,0.55,NA,temperature,PRLA
2021-04-08,19,0.8,NA,temperature,PRLA
2021-04-08,19,1.05,NA,temperature,PRLA
2021-04-08,19,1.3,NA,temperature,PRLA
2021-04-08,19,1.55,NA,temperature,PRLA
2021-04-08,19,1.8,NA,temperature,PRLA
2021-04-08,19,2.05,NA,temperature,PRLA
2021-04-08,20,0.05,NA,temperature,PRLA
2021-04-08,20,0.3,NA,temperature,PRLA
2021-04-08,20,0.55,NA,temperature,PRLA
2021-04-08,20,0.8,NA,temperature,PRLA
2021-04-08,20,1.05,NA,temperature,PRLA
2021-04-08,20,1.3,NA,temperature,PRLA
2021-04-08,20,1.55,NA,temperature,PRLA
2021-04-08,20,1.8,NA,temperature,PRLA
2021-04-08,20,2.05,NA,temperature,PRLA
2021-04-08,20,0.05,NA,temperature,PRLA
2021-04-08,20,0.3,NA,temperature,PRLA
2021-04-08,20,0.55,NA,temperature,PRLA
2021-04-08,20,0.8,NA,temperature,PRLA
2021-04-08,20,1.05,NA,temperature,PRLA
2021-04-08,20,1.3,NA,temperature,PRLA
2021-04-08,20,1.55,NA,temperature,PRLA
2021-04-08,20,1.8,NA,temperature,PRLA
2021-04-08,20,2.05,NA,temperature,PRLA
2021-04-08,21,0.05,NA,temperature,PRLA
2021-04-08,21,0.3,NA,temperature,PRLA
2021-04-08,21,0.55,NA,temperature,PRLA
2021-04-08,21,0.8,NA,temperature,PRLA
2021-04-08,21,1.05,NA,temperature,PRLA
2021-04-08,21,1.3,NA,temperature,PRLA
2021-04-08,21,1.55,NA,temperature,PRLA
2021-04-08,21,1.8,NA,temperature,PRLA
2021-04-08,21,2.05,NA,temperature,PRLA
2021-04-08,21,0.05,NA,temperature,PRLA
2021-04-08,21,0.3,NA,temperature,PRLA
2021-04-08,21,0.55,NA,temperature,PRLA
2021-04-08,21,0.8,NA,temperature,PRLA
2021-04-08,21,1.05,NA,temperature,PRLA
2021-04-08,21,1.3,NA,temperature,PRLA
2021-04-08,21,1.55,NA,temperature,PRLA
2021-04-08,21,1.8,NA,temperature,PRLA
2021-04-08,21,2.05,NA,temperature,PRLA
2021-04-08,22,0.05,NA,temperature,PRLA
2021-04-08,22,0.3,NA,temperature,PRLA
2021-04-08,22,0.55,NA,temperature,PRLA
2021-04-08,22,0.8,NA,temperature,PRLA
2021-04-08,22,1.05,NA,temperature,PRLA
2021-04-08,22,1.3,NA,temperature,PRLA
2021-04-08,22,1.55,NA,temperature,PRLA
2021-04-08,22,1.8,NA,temperature,PRLA
2021-04-08,22,2.05,NA,temperature,PRLA
2021-04-08,22,0.05,NA,temperature,PRLA
2021-04-08,22,0.3,NA,temperature,PRLA
2021-04-08,22,0.55,NA,temperature,PRLA
2021-04-08,22,0.8,NA,temperature,PRLA
2021-04-08,22,1.05,NA,temperature,PRLA
2021-04-08,22,1.3,NA,temperature,PRLA
2021-04-08,22,1.55,NA,temperature,PRLA
2021-04-08,22,1.8,NA,temperature,PRLA
2021-04-08,22,2.05,NA,temperature,PRLA
2021-04-08,23,0.05,NA,temperature,PRLA
2021-04-08,23,0.3,NA,temperature,PRLA
2021-04-08,23,0.55,NA,temperature,PRLA
2021-04-08,23,0.8,NA,temperature,PRLA
2021-04-08,23,1.05,NA,temperature,PRLA
2021-04-08,23,1.3,NA,temperature,PRLA
2021-04-08,23,1.55,NA,temperature,PRLA
2021-04-08,23,1.8,NA,temperature,PRLA
2021-04-08,23,2.05,NA,temperature,PRLA
2021-04-08,23,0.05,NA,temperature,PRLA
2021-04-08,23,0.3,NA,temperature,PRLA
2021-04-08,23,0.55,NA,temperature,PRLA
2021-04-08,23,0.8,NA,temperature,PRLA
2021-04-08,23,1.05,NA,temperature,PRLA
2021-04-08,23,1.3,NA,temperature,PRLA
2021-04-08,23,1.55,NA,temperature,PRLA
2021-04-08,23,1.8,NA,temperature,PRLA
2021-04-08,23,2.05,NA,temperature,PRLA
2021-04-09,0,0.05,NA,temperature,PRLA
2021-04-09,0,0.3,NA,temperature,PRLA
2021-04-09,0,0.55,NA,temperature,PRLA
2021-04-09,0,0.8,NA,temperature,PRLA
2021-04-09,0,1.05,NA,temperature,PRLA
2021-04-09,0,1.3,NA,temperature,PRLA
2021-04-09,0,1.55,NA,temperature,PRLA
2021-04-09,0,1.8,NA,temperature,PRLA
2021-04-09,0,2.05,NA,temperature,PRLA
2021-04-09,0,0.05,NA,temperature,PRLA
2021-04-09,0,0.3,NA,temperature,PRLA
2021-04-09,0,0.55,NA,temperature,PRLA
2021-04-09,0,0.8,NA,temperature,PRLA
2021-04-09,0,1.05,NA,temperature,PRLA
2021-04-09,0,1.3,NA,temperature,PRLA
2021-04-09,0,1.55,NA,temperature,PRLA
2021-04-09,0,1.8,NA,temperature,PRLA
2021-04-09,0,2.05,NA,temperature,PRLA
2021-04-09,1,0.05,NA,temperature,PRLA
2021-04-09,1,0.3,NA,temperature,PRLA
2021-04-09,1,0.55,NA,temperature,PRLA
2021-04-09,1,0.8,NA,temperature,PRLA
2021-04-09,1,1.05,NA,temperature,PRLA
2021-04-09,1,1.3,NA,temperature,PRLA
2021-04-09,1,1.55,NA,temperature,PRLA
2021-04-09,1,1.8,NA,temperature,PRLA
2021-04-09,1,2.05,NA,temperature,PRLA
2021-04-09,1,0.05,NA,temperature,PRLA
2021-04-09,1,0.3,NA,temperature,PRLA
2021-04-09,1,0.55,NA,temperature,PRLA
2021-04-09,1,0.8,NA,temperature,PRLA
2021-04-09,1,1.05,NA,temperature,PRLA
2021-04-09,1,1.3,NA,temperature,PRLA
2021-04-09,1,1.55,NA,temperature,PRLA
2021-04-09,1,1.8,NA,temperature,PRLA
2021-04-09,1,2.05,NA,temperature,PRLA
2021-04-09,2,0.05,NA,temperature,PRLA
2021-04-09,2,0.3,NA,temperature,PRLA
2021-04-09,2,0.55,NA,temperature,PRLA
2021-04-09,2,0.8,NA,temperature,PRLA
2021-04-09,2,1.05,NA,temperature,PRLA
2021-04-09,2,1.3,NA,temperature,PRLA
2021-04-09,2,1.55,NA,temperature,PRLA
2021-04-09,2,1.8,NA,temperature,PRLA
2021-04-09,2,2.05,NA,temperature,PRLA
2021-04-09,2,0.05,NA,temperature,PRLA
2021-04-09,2,0.3,NA,temperature,PRLA
2021-04-09,2,0.55,NA,temperature,PRLA
2021-04-09,2,0.8,NA,temperature,PRLA
2021-04-09,2,1.05,NA,temperature,PRLA
2021-04-09,2,1.3,NA,temperature,PRLA
2021-04-09,2,1.55,NA,temperature,PRLA
2021-04-09,2,1.8,NA,temperature,PRLA
2021-04-09,2,2.05,NA,temperature,PRLA
2021-04-09,3,0.05,NA,temperature,PRLA
2021-04-09,3,0.3,NA,temperature,PRLA
2021-04-09,3,0.55,NA,temperature,PRLA
2021-04-09,3,0.8,NA,temperature,PRLA
2021-04-09,3,1.05,NA,temperature,PRLA
2021-04-09,3,1.3,NA,temperature,PRLA
2021-04-09,3,1.55,NA,temperature,PRLA
2021-04-09,3,1.8,NA,temperature,PRLA
2021-04-09,3,2.05,NA,temperature,PRLA
2021-04-09,3,0.05,NA,temperature,PRLA
2021-04-09,3,0.3,NA,temperature,PRLA
2021-04-09,3,0.55,NA,temperature,PRLA
2021-04-09,3,0.8,NA,temperature,PRLA
2021-04-09,3,1.05,NA,temperature,PRLA
2021-04-09,3,1.3,NA,temperature,PRLA
2021-04-09,3,1.55,NA,temperature,PRLA
2021-04-09,3,1.8,NA,temperature,PRLA
2021-04-09,3,2.05,NA,temperature,PRLA
2021-04-09,4,0.05,NA,temperature,PRLA
2021-04-09,4,0.3,NA,temperature,PRLA
2021-04-09,4,0.55,NA,temperature,PRLA
2021-04-09,4,0.8,NA,temperature,PRLA
2021-04-09,4,1.05,NA,temperature,PRLA
2021-04-09,4,1.3,NA,temperature,PRLA
2021-04-09,4,1.55,NA,temperature,PRLA
2021-04-09,4,1.8,NA,temperature,PRLA
2021-04-09,4,2.05,NA,temperature,PRLA
2021-04-09,4,0.05,NA,temperature,PRLA
2021-04-09,4,0.3,NA,temperature,PRLA
2021-04-09,4,0.55,NA,temperature,PRLA
2021-04-09,4,0.8,NA,temperature,PRLA
2021-04-09,4,1.05,NA,temperature,PRLA
2021-04-09,4,1.3,NA,temperature,PRLA
2021-04-09,4,1.55,NA,temperature,PRLA
2021-04-09,4,1.8,NA,temperature,PRLA
2021-04-09,4,2.05,NA,temperature,PRLA
2021-04-09,5,0.05,NA,temperature,PRLA
2021-04-09,5,0.3,NA,temperature,PRLA
2021-04-09,5,0.55,NA,temperature,PRLA
2021-04-09,5,0.8,NA,temperature,PRLA
2021-04-09,5,1.05,NA,temperature,PRLA
2021-04-09,5,1.3,NA,temperature,PRLA
2021-04-09,5,1.55,NA,temperature,PRLA
2021-04-09,5,1.8,NA,temperature,PRLA
2021-04-09,5,2.05,NA,temperature,PRLA
2021-04-09,5,0.05,NA,temperature,PRLA
2021-04-09,5,0.3,NA,temperature,PRLA
2021-04-09,5,0.55,NA,temperature,PRLA
2021-04-09,5,0.8,NA,temperature,PRLA
2021-04-09,5,1.05,NA,temperature,PRLA
2021-04-09,5,1.3,NA,temperature,PRLA
2021-04-09,5,1.55,NA,temperature,PRLA
2021-04-09,5,1.8,NA,temperature,PRLA
2021-04-09,5,2.05,NA,temperature,PRLA
2021-04-09,6,0.05,NA,temperature,PRLA
2021-04-09,6,0.3,NA,temperature,PRLA
2021-04-09,6,0.55,NA,temperature,PRLA
2021-04-09,6,0.8,NA,temperature,PRLA
2021-04-09,6,1.05,NA,temperature,PRLA
2021-04-09,6,1.3,NA,temperature,PRLA
