date,hour,depth,value,variable,siteID
2021-04-05,13,3.5,5.35,temperature,LIRO
2021-04-05,13,4,5.3,temperature,LIRO
2021-04-05,13,4.5,5.07,temperature,LIRO
2021-04-05,14,0.05,5.62,temperature,LIRO
2021-04-05,14,0.5,5.58,temperature,LIRO
2021-04-05,14,1,5.5,temperature,LIRO
2021-04-05,14,1.5,5.47,temperature,LIRO
2021-04-05,14,2,5.45,temperature,LIRO
2021-04-05,14,2.5,5.43,temperature,LIRO
2021-04-05,14,3,5.36,temperature,LIRO
2021-04-05,14,3.5,5.35,temperature,LIRO
2021-04-05,14,4,5.31,temperature,LIRO
2021-04-05,14,4.5,5.06,temperature,LIRO
2021-04-05,14,0.05,5.78,temperature,LIRO
2021-04-05,14,0.5,5.62,temperature,LIRO
2021-04-05,14,1,5.52,temperature,LIRO
2021-04-05,14,1.5,5.48,temperature,LIRO
2021-04-05,14,2,5.47,temperature,LIRO
2021-04-05,14,2.5,5.44,temperature,LIRO
2021-04-05,14,3,5.36,temperature,LIRO
2021-04-05,14,3.5,5.34,temperature,LIRO
2021-04-05,14,4,5.31,temperature,LIRO
2021-04-05,14,4.5,5.2,temperature,LIRO
2021-04-05,15,0.05,6.16,temperature,LIRO
2021-04-05,15,0.5,5.7,temperature,LIRO
2021-04-05,15,1,5.56,temperature,LIRO
2021-04-05,15,1.5,5.51,temperature,LIRO
2021-04-05,15,2,5.48,temperature,LIRO
2021-04-05,15,2.5,5.45,temperature,LIRO
2021-04-05,15,3,5.35,temperature,LIRO
2021-04-05,15,3.5,5.32,temperature,LIRO
2021-04-05,15,4,5.29,temperature,LIRO
2021-04-05,15,4.5,5.22,temperature,LIRO
2021-04-05,15,0.05,6.26,temperature,LIRO
2021-04-05,15,0.5,5.78,temperature,LIRO
2021-04-05,15,1,5.59,temperature,LIRO
2021-04-05,15,1.5,5.52,temperature,LIRO
2021-04-05,15,2,5.49,temperature,LIRO
2021-04-05,15,2.5,5.44,temperature,LIRO
2021-04-05,15,3,5.37,temperature,LIRO
2021-04-05,15,3.5,5.31,temperature,LIRO
2021-04-05,15,4,5.27,temperature,LIRO
2021-04-05,15,4.5,5.19,temperature,LIRO
2021-04-05,16,0.05,6.39,temperature,LIRO
2021-04-05,16,0.5,5.86,temperature,LIRO
2021-04-05,16,1,5.62,temperature,LIRO
2021-04-05,16,1.5,5.54,temperature,LIRO
2021-04-05,16,2,5.49,temperature,LIRO
2021-04-05,16,2.5,5.42,temperature,LIRO
2021-04-05,16,3,5.38,temperature,LIRO
2021-04-05,16,3.5,5.29,temperature,LIRO
2021-04-05,16,4,5.24,temperature,LIRO
2021-04-05,16,4.5,5.15,temperature,LIRO
2021-04-05,16,0.05,6.6,temperature,LIRO
2021-04-05,16,0.5,6.14,temperature,LIRO
2021-04-05,16,1,5.68,temperature,LIRO
2021-04-05,16,1.5,5.56,temperature,LIRO
2021-04-05,16,2,5.51,temperature,LIRO
2021-04-05,16,2.5,5.43,temperature,LIRO
2021-04-05,16,3,5.4,temperature,LIRO
2021-04-05,16,3.5,5.32,temperature,LIRO
2021-04-05,16,4,5.25,temperature,LIRO
2021-04-05,16,4.5,5.18,temperature,LIRO
2021-04-05,17,0.05,6.31,temperature,LIRO
2021-04-05,17,0.5,6.19,temperature,LIRO
2021-04-05,17,1,5.82,temperature,LIRO
2021-04-05,17,1.5,5.61,temperature,LIRO
2021-04-05,17,2,5.53,temperature,LIRO
2021-04-05,17,2.5,5.44,temperature,LIRO
2021-04-05,17,3,5.38,temperature,LIRO
2021-04-05,17,3.5,5.32,temperature,LIRO
2021-04-05,17,4,5.24,temperature,LIRO
2021-04-05,17,4.5,5.17,temperature,LIRO
2021-04-05,17,0.05,6.05,temperature,LIRO
2021-04-05,17,0.5,5.97,temperature,LIRO
2021-04-05,17,1,5.88,temperature,LIRO
2021-04-05,17,1.5,5.78,temperature,LIRO
2021-04-05,17,2,5.53,temperature,LIRO
2021-04-05,17,2.5,5.4,temperature,LIRO
2021-04-05,17,3,5.34,temperature,LIRO
2021-04-05,17,3.5,5.29,temperature,LIRO
2021-04-05,17,4,5.25,temperature,LIRO
2021-04-05,17,4.5,5.16,temperature,LIRO
2021-04-05,18,0.05,6.17,temperature,LIRO
2021-04-05,18,0.5,6.06,temperature,LIRO
2021-04-05,18,1,5.9,temperature,LIRO
2021-04-05,18,1.5,5.77,temperature,LIRO
2021-04-05,18,2,5.52,temperature,LIRO
2021-04-05,18,2.5,5.33,temperature,LIRO
2021-04-05,18,3,5.31,temperature,LIRO
2021-04-05,18,3.5,5.29,temperature,LIRO
2021-04-05,18,4,5.24,temperature,LIRO
2021-04-05,18,4.5,5.09,temperature,LIRO
2021-04-05,18,0.05,6.32,temperature,LIRO
2021-04-05,18,0.5,6.18,temperature,LIRO
2021-04-05,18,1,5.96,temperature,LIRO
2021-04-05,18,1.5,5.62,temperature,LIRO
2021-04-05,18,2,5.42,temperature,LIRO
2021-04-05,18,2.5,5.36,temperature,LIRO
2021-04-05,18,3,5.32,temperature,LIRO
2021-04-05,18,3.5,5.27,temperature,LIRO
2021-04-05,18,4,5.19,temperature,LIRO
2021-04-05,18,4.5,5.04,temperature,LIRO
2021-04-05,19,0.05,6.29,temperature,LIRO
2021-04-05,19,0.5,6.13,temperature,LIRO
2021-04-05,19,1,5.96,temperature,LIRO
2021-04-05,19,1.5,5.8,temperature,LIRO
2021-04-05,19,2,5.43,temperature,LIRO
2021-04-05,19,2.5,5.37,temperature,LIRO
2021-04-05,19,3,5.33,temperature,LIRO
2021-04-05,19,3.5,5.27,temperature,LIRO
2021-04-05,19,4,5.19,temperature,LIRO
2021-04-05,19,4.5,5.14,temperature,LIRO
2021-04-05,19,0.05,6.38,temperature,LIRO
2021-04-05,19,0.5,6.26,temperature,LIRO
2021-04-05,19,1,6.02,temperature,LIRO
2021-04-05,19,1.5,5.76,temperature,LIRO
2021-04-05,19,2,5.53,temperature,LIRO
2021-04-05,19,2.5,5.46,temperature,LIRO
2021-04-05,19,3,5.41,temperature,LIRO
2021-04-05,19,3.5,5.34,temperature,LIRO
2021-04-05,19,4,5.27,temperature,LIRO
2021-04-05,19,4.5,5.2,temperature,LIRO
2021-04-05,20,0.05,6.37,temperature,LIRO
2021-04-05,20,0.5,6.22,temperature,LIRO
2021-04-05,20,1,6.1,temperature,LIRO
2021-04-05,20,1.5,5.99,temperature,LIRO
2021-04-05,20,2,5.93,temperature,LIRO
2021-04-05,20,2.5,5.84,temperature,LIRO
2021-04-05,20,3,5.63,temperature,LIRO
2021-04-05,20,3.5,5.49,temperature,LIRO
2021-04-05,20,4,5.37,temperature,LIRO
2021-04-05,20,4.5,5.22,temperature,LIRO
2021-04-05,20,0.05,6.71,temperature,LIRO
2021-04-05,20,0.5,6.42,temperature,LIRO
2021-04-05,20,1,6.21,temperature,LIRO
2021-04-05,20,1.5,6.13,temperature,LIRO
2021-04-05,20,2,6.06,temperature,LIRO
2021-04-05,20,2.5,5.98,temperature,LIRO
2021-04-05,20,3,5.7,temperature,LIRO
2021-04-05,20,3.5,5.47,temperature,LIRO
2021-04-05,20,4,5.27,temperature,LIRO
2021-04-05,20,4.5,5.22,temperature,LIRO
2021-04-05,21,0.05,7.18,temperature,LIRO
2021-04-05,21,0.5,6.97,temperature,LIRO
2021-04-05,21,1,6.7,temperature,LIRO
2021-04-05,21,1.5,6.36,temperature,LIRO
2021-04-05,21,2,6.16,temperature,LIRO
2021-04-05,21,2.5,6.11,temperature,LIRO
2021-04-05,21,3,5.94,temperature,LIRO
2021-04-05,21,3.5,5.44,temperature,LIRO
2021-04-05,21,4,5.32,temperature,LIRO
2021-04-05,21,4.5,5.29,temperature,LIRO
2021-04-05,21,0.05,7.14,temperature,LIRO
2021-04-05,21,0.5,7.08,temperature,LIRO
2021-04-05,21,1,7.01,temperature,LIRO
2021-04-05,21,1.5,6.68,temperature,LIRO
2021-04-05,21,2,6.26,temperature,LIRO
2021-04-05,21,2.5,6.07,temperature,LIRO
2021-04-05,21,3,5.53,temperature,LIRO
2021-04-05,21,3.5,5.37,temperature,LIRO
2021-04-05,21,4,5.35,temperature,LIRO
2021-04-05,21,4.5,5.31,temperature,LIRO
2021-04-05,22,0.05,7.29,temperature,LIRO
2021-04-05,22,0.5,7.2,temperature,LIRO
2021-04-05,22,1,7.06,temperature,LIRO
2021-04-05,22,1.5,6.44,temperature,LIRO
2021-04-05,22,2,6.34,temperature,LIRO
2021-04-05,22,2.5,5.58,temperature,LIRO
2021-04-05,22,3,5.47,temperature,LIRO
2021-04-05,22,3.5,5.39,temperature,LIRO
2021-04-05,22,4,5.36,temperature,LIRO
2021-04-05,22,4.5,5.3,temperature,LIRO
2021-04-05,22,0.05,7.25,temperature,LIRO
2021-04-05,22,0.5,7.2,temperature,LIRO
2021-04-05,22,1,7.15,temperature,LIRO
2021-04-05,22,1.5,6.92,temperature,LIRO
2021-04-05,22,2,6.45,temperature,LIRO
2021-04-05,22,2.5,5.76,temperature,LIRO
2021-04-05,22,3,5.56,temperature,LIRO
2021-04-05,22,3.5,5.42,temperature,LIRO
2021-04-05,22,4,5.39,temperature,LIRO
2021-04-05,22,4.5,5.34,temperature,LIRO
2021-04-05,23,0.05,7.2,temperature,LIRO
2021-04-05,23,0.5,7.14,temperature,LIRO
2021-04-05,23,1,7.08,temperature,LIRO
2021-04-05,23,1.5,6.97,temperature,LIRO
2021-04-05,23,2,6.5,temperature,LIRO
2021-04-05,23,2.5,5.91,temperature,LIRO
2021-04-05,23,3,5.6,temperature,LIRO
2021-04-05,23,3.5,5.5,temperature,LIRO
2021-04-05,23,4,5.44,temperature,LIRO
2021-04-05,23,4.5,5.38,temperature,LIRO
2021-04-05,23,0.05,7.11,temperature,LIRO
2021-04-05,23,0.5,7.06,temperature,LIRO
2021-04-05,23,1,6.99,temperature,LIRO
2021-04-05,23,1.5,6.93,temperature,LIRO
2021-04-05,23,2,6.74,temperature,LIRO
2021-04-05,23,2.5,5.87,temperature,LIRO
2021-04-05,23,3,5.62,temperature,LIRO
2021-04-05,23,3.5,5.57,temperature,LIRO
2021-04-05,23,4,5.51,temperature,LIRO
2021-04-05,23,4.5,5.42,temperature,LIRO
2021-04-06,0,0.05,7.28,temperature,LIRO
2021-04-06,0,0.5,7.07,temperature,LIRO
2021-04-06,0,1,6.91,temperature,LIRO
2021-04-06,0,1.5,6.63,temperature,LIRO
2021-04-06,0,2,5.9,temperature,LIRO
2021-04-06,0,2.5,5.67,temperature,LIRO
2021-04-06,0,3,5.59,temperature,LIRO
2021-04-06,0,3.5,5.53,temperature,LIRO
2021-04-06,0,4,5.42,temperature,LIRO
2021-04-06,0,4.5,5.28,temperature,LIRO
2021-04-06,0,0.05,7.47,temperature,LIRO
2021-04-06,0,0.5,7.2,temperature,LIRO
2021-04-06,0,1,6.93,temperature,LIRO
2021-04-06,0,1.5,6.36,temperature,LIRO
2021-04-06,0,2,6.11,temperature,LIRO
2021-04-06,0,2.5,5.88,temperature,LIRO
2021-04-06,0,3,5.69,temperature,LIRO
2021-04-06,0,3.5,5.62,temperature,LIRO
2021-04-06,0,4,5.53,temperature,LIRO
2021-04-06,0,4.5,5.42,temperature,LIRO
2021-04-06,1,0.05,7.64,temperature,LIRO
2021-04-06,1,0.5,7.48,temperature,LIRO
2021-04-06,1,1,7.17,temperature,LIRO
2021-04-06,1,1.5,6.63,temperature,LIRO
2021-04-06,1,2,6.29,temperature,LIRO
2021-04-06,1,2.5,6.19,temperature,LIRO
2021-04-06,1,3,5.78,temperature,LIRO
2021-04-06,1,3.5,5.67,temperature,LIRO
2021-04-06,1,4,5.53,temperature,LIRO
2021-04-06,1,4.5,5.47,temperature,LIRO
2021-04-06,1,0.05,8.5,temperature,LIRO
2021-04-06,1,0.5,7.95,temperature,LIRO
2021-04-06,1,1,7.71,temperature,LIRO
2021-04-06,1,1.5,6.8,temperature,LIRO
2021-04-06,1,2,6.4,temperature,LIRO
2021-04-06,1,2.5,6.16,temperature,LIRO
2021-04-06,1,3,5.83,temperature,LIRO
2021-04-06,1,3.5,5.76,temperature,LIRO
2021-04-06,1,4,5.55,temperature,LIRO
2021-04-06,1,4.5,5.43,temperature,LIRO
2021-04-06,2,0.05,8.42,temperature,LIRO
2021-04-06,2,0.5,8.27,temperature,LIRO
2021-04-06,2,1,7.66,temperature,LIRO
2021-04-06,2,1.5,6.96,temperature,LIRO
2021-04-06,2,2,6.46,temperature,LIRO
2021-04-06,2,2.5,5.91,temperature,LIRO
2021-04-06,2,3,5.8,temperature,LIRO
2021-04-06,2,3.5,5.74,temperature,LIRO
2021-04-06,2,4,5.45,temperature,LIRO
2021-04-06,2,4.5,5.25,temperature,LIRO
2021-04-06,2,0.05,8.6,temperature,LIRO
2021-04-06,2,0.5,8.43,temperature,LIRO
2021-04-06,2,1,7.37,temperature,LIRO
2021-04-06,2,1.5,6.81,temperature,LIRO
2021-04-06,2,2,6.55,temperature,LIRO
2021-04-06,2,2.5,5.85,temperature,LIRO
2021-04-06,2,3,5.73,temperature,LIRO
2021-04-06,2,3.5,5.53,temperature,LIRO
2021-04-06,2,4,5.37,temperature,LIRO
2021-04-06,2,4.5,5.15,temperature,LIRO
2021-04-06,3,0.05,8.14,temperature,LIRO
2021-04-06,3,0.5,7.95,temperature,LIRO
2021-04-06,3,1,7.58,temperature,LIRO
2021-04-06,3,1.5,7.11,temperature,LIRO
2021-04-06,3,2,6.83,temperature,LIRO
2021-04-06,3,2.5,6.24,temperature,LIRO
2021-04-06,3,3,5.81,temperature,LIRO
2021-04-06,3,3.5,5.58,temperature,LIRO
2021-04-06,3,4,5.39,temperature,LIRO
2021-04-06,3,4.5,5.12,temperature,LIRO
2021-04-06,3,0.05,8.43,temperature,LIRO
2021-04-06,3,0.5,7.85,temperature,LIRO
2021-04-06,3,1,7.6,temperature,LIRO
2021-04-06,3,1.5,7.08,temperature,LIRO
2021-04-06,3,2,6.8,temperature,LIRO
2021-04-06,3,2.5,6.58,temperature,LIRO
2021-04-06,3,3,6.22,temperature,LIRO
2021-04-06,3,3.5,5.76,temperature,LIRO
2021-04-06,3,4,5.39,temperature,LIRO
