date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-27T00:00:00Z,25.3022,1.2121,23.8392,26.9533,25.7758,0.5,temp,2021-04-23T00:00:00Z
2021-04-28T00:00:00Z,25.1756,1.4098,23.5222,27.0149,25.995,0.5,temp,2021-04-23T00:00:00Z
2021-04-29T00:00:00Z,25.3183,1.4797,23.5105,27.1312,26.54,0.5,temp,2021-04-23T00:00:00Z
2021-04-30T00:00:00Z,25.1186,1.5093,23.1371,26.8767,26.9775,0.5,temp,2021-04-23T00:00:00Z
2021-05-01T00:00:00Z,24.9817,1.6732,22.7383,26.8597,27.7167,0.5,temp,2021-04-23T00:00:00Z
2021-05-02T00:00:00Z,24.9608,1.804,22.4802,26.9304,27.67,0.5,temp,2021-04-23T00:00:00Z
2021-05-03T00:00:00Z,25.0927,1.8019,22.9028,27.4198,27.5075,0.5,temp,2021-04-23T00:00:00Z
2021-05-04T00:00:00Z,25.3782,1.8763,22.9151,27.6286,27.8675,0.5,temp,2021-04-23T00:00:00Z
2021-05-05T00:00:00Z,25.6223,1.8292,23.1711,27.9409,28.815,0.5,temp,2021-04-23T00:00:00Z
2021-05-06T00:00:00Z,25.8432,1.7818,23.5309,28.0509,28.7283,0.5,temp,2021-04-23T00:00:00Z
2021-05-07T00:00:00Z,26.0943,1.8446,23.4346,28.421,28.4225,0.5,temp,2021-04-23T00:00:00Z
2021-05-08T00:00:00Z,26.4094,1.7715,24.1339,28.6241,27.8908,0.5,temp,2021-04-23T00:00:00Z
2021-05-09T00:00:00Z,26.5335,1.8345,24.1035,29.0665,27.8275,0.5,temp,2021-04-23T00:00:00Z
2021-05-10T00:00:00Z,26.4856,1.8994,23.8927,28.9909,28,0.5,temp,2021-04-23T00:00:00Z
2021-05-11T00:00:00Z,26.6127,1.8301,24.3079,29.225,27.8733,0.5,temp,2021-04-23T00:00:00Z
2021-05-12T00:00:00Z,26.6071,1.8336,24.2496,28.9037,27.8725,0.5,temp,2021-04-23T00:00:00Z
2021-05-13T00:00:00Z,26.7008,1.7714,24.4279,28.9198,28.53,0.5,temp,2021-04-23T00:00:00Z
2021-05-14T00:00:00Z,26.848,1.8345,24.5874,29.2827,26.72,0.5,temp,2021-04-23T00:00:00Z
2021-05-15T00:00:00Z,26.8237,1.8816,24.4196,29.25,26.5542,0.5,temp,2021-04-23T00:00:00Z
2021-05-16T00:00:00Z,26.9081,1.8289,24.7928,29.1556,26.0208,0.5,temp,2021-04-23T00:00:00Z
2021-05-17T00:00:00Z,27.0693,1.8222,24.6113,29.1168,25.9608,0.5,temp,2021-04-23T00:00:00Z
2021-05-18T00:00:00Z,27.1205,1.9442,24.5881,29.4364,26.1775,0.5,temp,2021-04-23T00:00:00Z
2021-05-19T00:00:00Z,27.0744,1.8922,24.6836,29.455,26.2433,0.5,temp,2021-04-23T00:00:00Z
2021-05-20T00:00:00Z,27.1142,1.8973,24.6859,29.4189,26.0308,0.5,temp,2021-04-23T00:00:00Z
2021-05-21T00:00:00Z,27.1569,1.9138,24.5639,29.8356,26.1383,0.5,temp,2021-04-23T00:00:00Z
2021-05-22T00:00:00Z,27.4544,1.8023,25.3056,29.6896,26.0467,0.5,temp,2021-04-23T00:00:00Z
2021-05-23T00:00:00Z,27.3034,1.7833,24.8297,29.5486,26.4692,0.5,temp,2021-04-23T00:00:00Z
2021-05-24T00:00:00Z,27.3059,1.7572,24.7172,29.5506,27.2775,0.5,temp,2021-04-23T00:00:00Z
2021-05-25T00:00:00Z,27.3083,1.7148,24.967,29.3956,27.6667,0.5,temp,2021-04-23T00:00:00Z
2021-05-26T00:00:00Z,27.4823,1.5946,25.3714,29.4291,28.1825,0.5,temp,2021-04-23T00:00:00Z
2021-05-27T00:00:00Z,27.6279,1.5996,25.4709,29.4856,28.6658,0.5,temp,2021-04-23T00:00:00Z
2021-05-28T00:00:00Z,27.8406,1.6655,25.7012,29.9034,28.63,0.5,temp,2021-04-23T00:00:00Z
