date,forecast_mean,forecast_sd,forecast_upper_95,forecast_lower_95,observed,depth,state,forecast_start_day
2021-04-23T00:00:00Z,5.9024,0.2683,5.541,6.2568,5.8943,0.5,temp,2021-05-30T00:00:00Z
2021-04-24T00:00:00Z,5.8729,0.2301,5.5648,6.134,5.8942,0.1,temp,2021-05-30T00:00:00Z
2021-04-24T00:00:00Z,5.8786,0.2254,5.5941,6.1441,5.8942,0.5,temp,2021-05-30T00:00:00Z
2021-04-24T00:00:00Z,5.8782,0.2202,5.5982,6.1399,5.8942,1,temp,2021-05-30T00:00:00Z
2021-04-25T00:00:00Z,7.1101,0.3924,6.6453,7.606,6.9487,0.1,temp,2021-05-30T00:00:00Z
2021-04-25T00:00:00Z,6.922,0.2538,6.6,7.2277,6.9487,0.5,temp,2021-05-30T00:00:00Z
2021-04-25T00:00:00Z,6.3969,0.2585,6.061,6.7056,6.9487,1,temp,2021-05-30T00:00:00Z
2021-04-26T00:00:00Z,5.3168,0.2328,5.0352,5.6005,5.3375,0.1,temp,2021-05-30T00:00:00Z
2021-04-26T00:00:00Z,5.3166,0.2168,5.0476,5.613,5.3375,0.5,temp,2021-05-30T00:00:00Z
2021-04-26T00:00:00Z,5.3061,0.2124,5.0086,5.5878,5.3375,1,temp,2021-05-30T00:00:00Z
2021-04-27T00:00:00Z,6.234,0.2836,5.8435,6.588,6.3084,0.1,temp,2021-05-30T00:00:00Z
2021-04-27T00:00:00Z,6.2183,0.2727,5.8643,6.5581,6.3084,0.5,temp,2021-05-30T00:00:00Z
2021-04-28T00:00:00Z,9.4978,0.2503,9.14,9.8511,9.1717,0.1,temp,2021-05-30T00:00:00Z
2021-04-28T00:00:00Z,9.271,0.228,8.9681,9.5379,9.1717,0.5,temp,2021-05-30T00:00:00Z
2021-04-28T00:00:00Z,8.2728,0.2643,7.9833,8.6197,9.1717,1,temp,2021-05-30T00:00:00Z
2021-04-29T00:00:00Z,8.7921,0.237,8.4544,9.0802,8.7879,0.1,temp,2021-05-30T00:00:00Z
2021-04-29T00:00:00Z,8.7842,0.2162,8.505,9.0649,8.7879,0.5,temp,2021-05-30T00:00:00Z
2021-04-29T00:00:00Z,8.7916,0.2219,8.4921,9.0787,8.7879,1,temp,2021-05-30T00:00:00Z
2021-04-30T00:00:00Z,9.4253,0.2512,9.0843,9.6947,9.5578,0.5,temp,2021-05-30T00:00:00Z
2021-04-30T00:00:00Z,9.4412,0.2529,9.1347,9.7291,9.5578,1,temp,2021-05-30T00:00:00Z
2021-05-01T00:00:00Z,9.7033,0.2294,9.4019,9.9481,9.7571,0.1,temp,2021-05-30T00:00:00Z
2021-05-01T00:00:00Z,9.7045,0.2267,9.403,9.9655,9.7571,0.5,temp,2021-05-30T00:00:00Z
2021-05-01T00:00:00Z,9.6868,0.221,9.3981,9.9435,9.7571,1,temp,2021-05-30T00:00:00Z
2021-05-02T00:00:00Z,11.7086,0.2835,11.3595,12.113,11.8603,0.1,temp,2021-05-30T00:00:00Z
2021-05-02T00:00:00Z,11.6786,0.2886,11.2608,12.0697,11.8603,0.5,temp,2021-05-30T00:00:00Z
2021-05-03T00:00:00Z,11.742,0.2271,11.4205,12.0266,11.7766,0.1,temp,2021-05-30T00:00:00Z
2021-05-03T00:00:00Z,11.7338,0.2302,11.4601,12.0376,11.7766,0.5,temp,2021-05-30T00:00:00Z
2021-05-03T00:00:00Z,11.7327,0.2496,11.4271,12.0173,11.7766,1,temp,2021-05-30T00:00:00Z
2021-05-04T00:00:00Z,11.072,0.2622,10.7739,11.4044,11.1306,0.5,temp,2021-05-30T00:00:00Z
2021-05-04T00:00:00Z,11.0658,0.276,10.7223,11.3842,11.1306,1,temp,2021-05-30T00:00:00Z
2021-05-05T00:00:00Z,11.8767,0.3109,11.4395,12.2213,11.8618,0.1,temp,2021-05-30T00:00:00Z
2021-05-05T00:00:00Z,11.5911,0.279,11.2877,11.9618,11.8618,0.5,temp,2021-05-30T00:00:00Z
2021-05-06T00:00:00Z,11.3086,0.2917,10.9223,11.7672,11.3673,0.1,temp,2021-05-30T00:00:00Z
2021-05-06T00:00:00Z,11.2902,0.2921,10.9053,11.6957,11.3673,0.5,temp,2021-05-30T00:00:00Z
2021-05-07T00:00:00Z,11.3762,0.2956,11.0193,11.7561,11.4792,0.1,temp,2021-05-30T00:00:00Z
2021-05-07T00:00:00Z,11.3743,0.2898,11.0231,11.7739,11.4792,0.5,temp,2021-05-30T00:00:00Z
2021-05-08T00:00:00Z,12.0882,0.2729,11.6899,12.3856,12.2521,0.1,temp,2021-05-30T00:00:00Z
2021-05-08T00:00:00Z,12.0516,0.2779,11.6943,12.3666,12.2521,0.5,temp,2021-05-30T00:00:00Z
2021-05-09T00:00:00Z,10.7,0.2636,10.4146,11.0082,10.6714,0.1,temp,2021-05-30T00:00:00Z
2021-05-09T00:00:00Z,10.69,0.2635,10.3984,10.9645,10.6714,0.5,temp,2021-05-30T00:00:00Z
2021-05-10T00:00:00Z,11.1637,0.2846,10.8088,11.571,11.3098,0.1,temp,2021-05-30T00:00:00Z
2021-05-10T00:00:00Z,11.1813,0.2847,10.8391,11.5856,11.3098,0.5,temp,2021-05-30T00:00:00Z
2021-05-11T00:00:00Z,12.99,0.2768,12.6929,13.3235,13.135,0.1,temp,2021-05-30T00:00:00Z
2021-05-11T00:00:00Z,12.8921,0.2832,12.5565,13.2565,13.135,0.5,temp,2021-05-30T00:00:00Z
2021-05-12T00:00:00Z,13.6159,0.2979,13.2403,13.998,13.7473,0.1,temp,2021-05-30T00:00:00Z
2021-05-12T00:00:00Z,13.605,0.2921,13.279,13.9851,13.7473,0.5,temp,2021-05-30T00:00:00Z
2021-05-13T00:00:00Z,13.9145,0.2582,13.5348,14.1996,14.0809,0.1,temp,2021-05-30T00:00:00Z
2021-05-13T00:00:00Z,13.9123,0.257,13.5544,14.2315,14.0809,0.5,temp,2021-05-30T00:00:00Z
2021-05-14T00:00:00Z,13.9735,0.2654,13.6875,14.3057,14.0467,0.1,temp,2021-05-30T00:00:00Z
2021-05-14T00:00:00Z,13.952,0.2586,13.6165,14.3222,14.0467,0.5,temp,2021-05-30T00:00:00Z
2021-05-15T00:00:00Z,15.0109,0.3101,14.6614,15.4131,15.0019,0.1,temp,2021-05-30T00:00:00Z
2021-05-15T00:00:00Z,14.8648,0.2969,14.4925,15.2619,15.0019,0.5,temp,2021-05-30T00:00:00Z
2021-05-16T00:00:00Z,18.5448,0.365,18.0504,19.0143,18.0121,0.1,temp,2021-05-30T00:00:00Z
2021-05-16T00:00:00Z,16.8079,0.3275,16.3928,17.2172,18.0121,0.5,temp,2021-05-30T00:00:00Z
2021-05-17T00:00:00Z,17.4944,0.2939,17.1369,17.906,17.5825,0.1,temp,2021-05-30T00:00:00Z
2021-05-17T00:00:00Z,17.4691,0.306,17.0875,17.8961,17.5825,0.5,temp,2021-05-30T00:00:00Z
2021-05-18T00:00:00Z,18.2472,0.2746,17.9249,18.5753,18.409,0.1,temp,2021-05-30T00:00:00Z
2021-05-18T00:00:00Z,18.2514,0.2597,17.9834,18.5519,18.409,0.5,temp,2021-05-30T00:00:00Z
2021-05-19T00:00:00Z,18.044,0.3205,17.6709,18.4703,18.1267,0.1,temp,2021-05-30T00:00:00Z
2021-05-19T00:00:00Z,18.046,0.3081,17.6887,18.3948,18.1267,0.5,temp,2021-05-30T00:00:00Z
2021-05-20T00:00:00Z,19.1025,0.3034,18.7557,19.4661,19.2244,0.1,temp,2021-05-30T00:00:00Z
2021-05-20T00:00:00Z,19.0509,0.3014,18.685,19.4511,19.2244,0.5,temp,2021-05-30T00:00:00Z
2021-05-21T00:00:00Z,18.8097,0.2601,18.499,19.164,18.8055,0.1,temp,2021-05-30T00:00:00Z
2021-05-21T00:00:00Z,18.8078,0.2611,18.4806,19.1674,18.8055,0.5,temp,2021-05-30T00:00:00Z
2021-05-22T00:00:00Z,18.83,0.2614,18.4812,19.1445,18.823,0.1,temp,2021-05-30T00:00:00Z
2021-05-22T00:00:00Z,18.8321,0.2666,18.4773,19.1482,18.823,0.5,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.5211,0.2172,16.2227,16.7984,16.4357,0.1,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.5014,0.2236,16.1897,16.7958,16.4357,0.5,temp,2021-05-30T00:00:00Z
2021-05-23T00:00:00Z,16.5003,0.22,16.1957,16.8216,16.4357,1,temp,2021-05-30T00:00:00Z
2021-05-24T00:00:00Z,15.9057,0.2872,15.5417,16.293,15.8302,0.1,temp,2021-05-30T00:00:00Z
2021-05-24T00:00:00Z,15.9145,0.2808,15.5643,16.3219,15.8302,0.5,temp,2021-05-30T00:00:00Z
2021-05-25T00:00:00Z,17.0633,0.2648,16.7202,17.3708,17.2406,0.1,temp,2021-05-30T00:00:00Z
2021-05-25T00:00:00Z,17.0734,0.2628,16.7346,17.4174,17.2406,0.5,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.234,0.265,15.9239,16.5605,16.3039,0.1,temp,2021-05-30T00:00:00Z
2021-05-26T00:00:00Z,16.2227,0.2814,15.873,16.5292,16.3039,0.5,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,15.3362,0.2205,15.0318,15.5784,15.3832,0.1,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,15.3447,0.2274,15.0336,15.612,15.3832,0.5,temp,2021-05-30T00:00:00Z
2021-05-27T00:00:00Z,15.3126,0.2317,15.0105,15.5774,15.3832,1,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,13.1657,0.222,12.8958,13.4495,13.1194,0.1,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,13.142,0.2017,12.8783,13.4082,13.1194,0.5,temp,2021-05-30T00:00:00Z
2021-05-28T00:00:00Z,13.1369,0.2212,12.8847,13.4605,13.1194,1,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.2781,0.2953,12.9301,13.6478,13.3792,0.1,temp,2021-05-30T00:00:00Z
2021-05-29T00:00:00Z,13.2863,0.289,12.9502,13.6671,13.3792,0.5,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.1499,0.2858,12.7651,13.4893,13.1902,0.1,temp,2021-05-30T00:00:00Z
2021-05-30T00:00:00Z,13.1493,0.2829,12.8225,13.463,13.1902,0.5,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.1,0.8366,12.0445,13.9951,14.1232,0.1,temp,2021-05-30T00:00:00Z
2021-05-31T00:00:00Z,13.1074,0.8402,11.9664,14.0617,14.1232,0.5,temp,2021-05-30T00:00:00Z
2021-06-01T00:00:00Z,15.6132,1.4262,13.724,17.3357,17.9364,0.1,temp,2021-05-30T00:00:00Z
2021-06-01T00:00:00Z,13.2631,1.2116,11.6694,14.6928,17.9364,0.5,temp,2021-05-30T00:00:00Z
2021-06-02T00:00:00Z,13.9271,1.2485,12.4721,15.5144,17.2262,0.1,temp,2021-05-30T00:00:00Z
2021-06-02T00:00:00Z,13.8252,1.2559,12.5275,15.3875,17.2262,0.5,temp,2021-05-30T00:00:00Z
2021-06-03T00:00:00Z,16.1065,1.6605,14.3051,18.4356,18.3337,0.1,temp,2021-05-30T00:00:00Z
2021-06-03T00:00:00Z,14.7987,1.4804,13.0222,16.6591,18.3337,0.5,temp,2021-05-30T00:00:00Z
2021-06-16T00:00:00Z,18.1531,3.0641,14.6547,22.9128,23.391,0.1,temp,2021-05-30T00:00:00Z
2021-06-16T00:00:00Z,17.9102,2.8222,14.6055,21.7696,23.391,0.5,temp,2021-05-30T00:00:00Z
2021-06-16T00:00:00Z,17.6292,2.8396,14.3168,21.532,23.391,1,temp,2021-05-30T00:00:00Z
2021-06-17T00:00:00Z,18.6305,3.0381,14.6648,21.9959,22.7632,0.1,temp,2021-05-30T00:00:00Z
2021-06-17T00:00:00Z,18.1346,2.7246,14.7159,21.8065,22.7632,0.5,temp,2021-05-30T00:00:00Z
2021-06-18T00:00:00Z,18.8699,2.7362,15.3202,22.4604,22.5876,0.1,temp,2021-05-30T00:00:00Z
2021-06-18T00:00:00Z,18.367,2.4789,15.1561,21.5697,22.5876,0.5,temp,2021-05-30T00:00:00Z
2021-06-19T00:00:00Z,18.9117,2.6442,15.6656,22.6431,22.3902,0.1,temp,2021-05-30T00:00:00Z
2021-06-19T00:00:00Z,18.6826,2.7262,14.724,22.3651,22.3902,0.5,temp,2021-05-30T00:00:00Z
2021-06-20T00:00:00Z,18.9357,2.6575,15.4835,22.7309,23.1625,0.1,temp,2021-05-30T00:00:00Z
2021-06-20T00:00:00Z,18.7461,2.7237,15.2588,22.4923,23.1625,0.5,temp,2021-05-30T00:00:00Z
2021-06-21T00:00:00Z,18.9635,2.4995,16.3479,22.4436,21.2932,0.1,temp,2021-05-30T00:00:00Z
2021-06-21T00:00:00Z,18.7507,2.6135,15.8692,22.2213,21.2932,0.5,temp,2021-05-30T00:00:00Z
2021-06-22T00:00:00Z,18.9758,2.8784,15.8065,22.0587,20.0089,0.1,temp,2021-05-30T00:00:00Z
2021-06-22T00:00:00Z,18.3988,2.5568,15.4865,21.5731,20.0089,0.5,temp,2021-05-30T00:00:00Z
2021-06-23T00:00:00Z,18.841,2.6993,15.1025,21.9386,21.1738,0.1,temp,2021-05-30T00:00:00Z
2021-06-23T00:00:00Z,18.5138,2.4815,15.1313,21.3847,21.1738,0.5,temp,2021-05-30T00:00:00Z
2021-07-02T00:00:00Z,20.0551,2.722,16.8463,23.4619,28.2482,0.1,temp,2021-05-30T00:00:00Z
2021-07-02T00:00:00Z,19.4878,2.4411,16.2641,22.6026,28.2482,0.5,temp,2021-05-30T00:00:00Z
2021-07-03T00:00:00Z,20.2865,2.3343,17.9615,23.5418,26.6147,0.1,temp,2021-05-30T00:00:00Z
2021-07-03T00:00:00Z,19.7675,2.3044,16.8929,22.9099,26.6147,0.5,temp,2021-05-30T00:00:00Z
2021-07-04T00:00:00Z,20.8754,2.324,17.9811,24.0523,24.5054,0.1,temp,2021-05-30T00:00:00Z
2021-07-04T00:00:00Z,19.9675,2.2692,16.9963,22.8488,24.5054,0.5,temp,2021-05-30T00:00:00Z
